Frequency (Hz)	Level (dB)
1934.570312	-52.159996
1935.546875	-51.678925
1936.523438	-52.098030
1937.500000	-51.675266
1938.476562	-52.313381
1939.453125	-51.680447
1940.429688	-51.733578
1941.406250	-51.240967
1942.382812	-51.840069
1943.359375	-51.776100
1944.335938	-51.201763
1945.312500	-52.195000
1946.289062	-51.419151
1947.265625	-51.567081
1948.242188	-52.253307
1949.218750	-51.199631
1950.195312	-51.574917
1951.171875	-51.965652
1952.148438	-52.002308
1953.125000	-51.634800
1954.101562	-52.398640
1955.078125	-52.083370
1956.054688	-52.525093
1957.031250	-49.534313
1958.007812	-50.599449
1958.984375	-50.085144
1959.960938	-51.660278
1960.937500	-52.274612
1961.914062	-51.535934
1962.890625	-51.203213
1963.867188	-51.824528
1964.843750	-51.094585
1965.820312	-52.031940
1966.796875	-52.161526
1967.773438	-51.286697
1968.750000	-51.506523
1969.726562	-52.688877
1970.703125	-52.963093
1971.679688	-52.589043
1972.656250	-51.363323
1973.632812	-52.910191
1974.609375	-51.627605
1975.585938	-52.085083
1976.562500	-51.421307
1977.539062	-52.143093
1978.515625	-51.106182
1979.492188	-50.773251
1980.468750	-53.016068
1981.445312	-52.582268
1982.421875	-51.102962
1983.398438	-52.002296
1984.375000	-52.671650
1985.351562	-51.690979
1986.328125	-52.105709
1987.304688	-50.902847
1988.281250	-51.670071
1989.257812	-51.072502
1990.234375	-52.218342
1991.210938	-51.811859
1992.187500	-52.070702
1993.164062	-52.404659
1994.140625	-50.841743
1995.117188	-52.330460
1996.093750	-51.469868
1997.070312	-52.986015
1998.046875	-51.849430
1999.023438	-51.953442
2000.000000	-51.910980
2000.976562	-53.023342
2001.953125	-52.626217
2002.929688	-51.852871
2003.906250	-51.805462
2004.882812	-52.660999
2005.859375	-51.138748
2006.835938	-51.181160
2007.812500	-52.214703
2008.789062	-52.175304
2009.765625	-51.886009
2010.742188	-52.488129
2011.718750	-51.834927
2012.695312	-50.766903
2013.671875	-50.574795
2014.648438	-52.303391
2015.625000	-50.739429
2016.601562	-51.843010
2017.578125	-50.454075
2018.554688	-52.207310
2019.531250	-52.227448
2020.507812	-51.213463
2021.484375	-51.669609
2022.460938	-52.936607
2023.437500	-52.248638
2024.414062	-51.946678
2025.390625	-51.942417
2026.367188	-51.547359
2027.343750	-51.695873
2028.320312	-50.985317
2029.296875	-51.088207
2030.273438	-51.844307
2031.250000	-51.906265
2032.226562	-52.247650
2033.203125	-51.822929
2034.179688	-52.091476
2035.156250	-51.080353
2036.132812	-51.413021
2037.109375	-51.655804
2038.085938	-51.630703
2039.062500	-50.876572
2040.039062	-52.151070
2041.015625	-51.803139
2041.992188	-51.111401
2042.968750	-51.028187
2043.945312	-50.144909
2044.921875	-50.749313
2045.898438	-50.821518
2046.875000	-50.652916
2047.851562	-51.419277
2048.828125	-51.314949
2049.804688	-51.941368
2050.781250	-50.590794
2051.757812	-52.319450
2052.734375	-51.769783
2053.710938	-51.559723
2054.687500	-52.305592
2055.664062	-52.438606
2056.640625	-51.646065
2057.617188	-50.828777
2058.593750	-51.642082
2059.570312	-52.140041
2060.546875	-50.175816
2061.523438	-52.525551
2062.500000	-52.295803
2063.476562	-52.597248
2064.453125	-53.618046
2065.429688	-51.309631
2066.406250	-52.203632
2067.382812	-51.027527
2068.359375	-51.170967
2069.335938	-52.011734
2070.312500	-51.725536
2071.289062	-51.287155
2072.265625	-52.086433
2073.242188	-51.335144
2074.218750	-53.703636
2075.195312	-53.059433
2076.171875	-51.190769
2077.148438	-51.167107
2078.125000	-50.944942
2079.101562	-52.364941
2080.078125	-51.002258
2081.054688	-51.741589
2082.031250	-51.872593
2083.007812	-51.845142
2083.984375	-51.877964
2084.960938	-53.025745
2085.937500	-51.846264
2086.914062	-52.396275
2087.890625	-52.916161
2088.867188	-52.449596
2089.843750	-51.714199
2090.820312	-52.196037
2091.796875	-50.863373
2092.773438	-49.906361
2093.750000	-51.887917
2094.726562	-52.396328
2095.703125	-51.830261
2096.679688	-52.092220
2097.656250	-52.155457
2098.632812	-52.230682
2099.609375	-51.890907
2100.585938	-52.365288
2101.562500	-52.305172
2102.539062	-51.183208
2103.515625	-51.397480
2104.492188	-51.212719
2105.468750	-52.188507
2106.445312	-51.932732
2107.421875	-53.568516
2108.398438	-51.199593
2109.375000	-50.677444
2110.351562	-51.255974
2111.328125	-52.800323
2112.304688	-51.424072
2113.281250	-51.305664
2114.257812	-51.766945
2115.234375	-51.272694
2116.210938	-51.409462
2117.187500	-52.086647
2118.164062	-51.054550
2119.140625	-52.603004
2120.117188	-51.806210
2121.093750	-51.056992
2122.070312	-51.721653
2123.046875	-51.740108
2124.023438	-52.155354
2125.000000	-51.474102
2125.976562	-52.344963
2126.953125	-51.631374
2127.929688	-52.115978
2128.906250	-51.528374
2129.882812	-52.708015
2130.859375	-50.622974
2131.835938	-51.822937
2132.812500	-51.238472
2133.789062	-51.914223
2134.765625	-52.248737
2135.742188	-50.896385
2136.718750	-51.485836
2137.695312	-52.666344
2138.671875	-52.542397
2139.648438	-51.918930
2140.625000	-50.386700
2141.601562	-50.422417
2142.578125	-53.192303
2143.554688	-53.273918
2144.531250	-52.321781
2145.507812	-51.205349
2146.484375	-52.111927
2147.460938	-50.905540
2148.437500	-50.696213
2149.414062	-52.566254
2150.390625	-51.631042
2151.367188	-50.947018
2152.343750	-50.865059
2153.320312	-51.696522
2154.296875	-53.379639
2155.273438	-54.362823
2156.250000	-51.984264
2157.226562	-51.214165
2158.203125	-51.122593
2159.179688	-52.256199
2160.156250	-51.514187
2161.132812	-52.953041
2162.109375	-51.785717
2163.085938	-51.721138
2164.062500	-51.878017
2165.039062	-51.325134
2166.015625	-51.862988
2166.992188	-51.838287
2167.968750	-51.862957
2168.945312	-51.539299
2169.921875	-51.784210
2170.898438	-51.701210
2171.875000	-51.629421
2172.851562	-51.686890
2173.828125	-52.286911
2174.804688	-51.655396
2175.781250	-52.269413
2176.757812	-51.499920
2177.734375	-51.922245
2178.710938	-52.123066
2179.687500	-51.130733
2180.664062	-51.272507
2181.640625	-50.648796
2182.617188	-50.477631
2183.593750	-52.968925
2184.570312	-52.186527
2185.546875	-52.462864
2186.523438	-51.345592
2187.500000	-51.598648
2188.476562	-51.833870
2189.453125	-52.217644
2190.429688	-51.199612
2191.406250	-51.760124
2192.382812	-50.630611
2193.359375	-51.434643
2194.335938	-51.289158
2195.312500	-52.090096
2196.289062	-52.432049
2197.265625	-52.280987
2198.242188	-52.600628
2199.218750	-52.249348
2200.195312	-53.388756
2201.171875	-51.474541
2202.148438	-51.317749
2203.125000	-51.578838
2204.101562	-50.347233
2205.078125	-50.992355
2206.054688	-52.498817
2207.031250	-51.143551
2208.007812	-52.900879
2208.984375	-51.754868
2209.960938	-51.453735
2210.937500	-51.715149
2211.914062	-51.967827
2212.890625	-52.272232
2213.867188	-50.944653
2214.843750	-52.585270
2215.820312	-51.673325
2216.796875	-50.895931
2217.773438	-50.756470
2218.750000	-51.353867
2219.726562	-51.169762
2220.703125	-52.594517
2221.679688	-51.373756
2222.656250	-51.477219
2223.632812	-52.520191
2224.609375	-52.019577
2225.585938	-52.456017
2226.562500	-50.993137
2227.539062	-50.553192
2228.515625	-50.726875
2229.492188	-50.445976
2230.468750	-51.714798
2231.445312	-52.637821
2232.421875	-50.849453
2233.398438	-51.293552
2234.375000	-50.107849
2235.351562	-51.020149
2236.328125	-51.540020
2237.304688	-52.638382
2238.281250	-51.900612
2239.257812	-52.170837
2240.234375	-51.423401
2241.210938	-53.081314
2242.187500	-53.185188
2243.164062	-51.050865
2244.140625	-51.480095
2245.117188	-52.051968
2246.093750	-52.645401
2247.070312	-52.403629
2248.046875	-52.535378
2249.023438	-53.335609
2250.000000	-52.328323
2250.976562	-52.380787
2251.953125	-52.964226
2252.929688	-50.991539
2253.906250	-51.923656
2254.882812	-51.851986
2255.859375	-51.712345
2256.835938	-50.979961
2257.812500	-51.409260
2258.789062	-52.571739
2259.765625	-52.530380
2260.742188	-52.761826
2261.718750	-52.305668
2262.695312	-51.543934
2263.671875	-51.828808
2264.648438	-51.555813
2265.625000	-51.398926
2266.601562	-51.364868
2267.578125	-52.009071
2268.554688	-51.673714
2269.531250	-51.477158
2270.507812	-52.291370
2271.484375	-52.777790
2272.460938	-52.048031
2273.437500	-53.090652
2274.414062	-50.932289
2275.390625	-51.647804
2276.367188	-53.240391
2277.343750	-51.693100
2278.320312	-51.603176
2279.296875	-51.662102
2280.273438	-50.690617
2281.250000	-51.133183
2282.226562	-51.744785
2283.203125	-52.141232
2284.179688	-51.051182
2285.156250	-51.988380
2286.132812	-52.650726
2287.109375	-51.606071
2288.085938	-52.186718
2289.062500	-52.514503
2290.039062	-52.896904
2291.015625	-50.609936
2291.992188	-51.245029
2292.968750	-51.238819
2293.945312	-51.141148
2294.921875	-50.939789
2295.898438	-51.433651
2296.875000	-51.603748
2297.851562	-51.888638
2298.828125	-52.271358
2299.804688	-52.953163
2300.781250	-51.345592
2301.757812	-51.626038
2302.734375	-52.299862
2303.710938	-51.723545
2304.687500	-50.227207
2305.664062	-50.540653
2306.640625	-50.967747
2307.617188	-51.250561
2308.593750	-51.434406
2309.570312	-51.402679
2310.546875	-51.937069
2311.523438	-51.737236
2312.500000	-51.287285
2313.476562	-51.636299
2314.453125	-51.972622
2315.429688	-50.890965
2316.406250	-51.551739
2317.382812	-51.751945
2318.359375	-53.153988
2319.335938	-52.681885
2320.312500	-52.097145
2321.289062	-52.411591
2322.265625	-52.360901
2323.242188	-52.762035
2324.218750	-52.038288
2325.195312	-51.181194
2326.171875	-50.865406
2327.148438	-51.075146
2328.125000	-51.528831
2329.101562	-51.794975
2330.078125	-51.250324
2331.054688	-50.968983
2332.031250	-50.895557
2333.007812	-51.177536
2333.984375	-50.874298
2334.960938	-52.758118
2335.937500	-52.341396
2336.914062	-51.788422
2337.890625	-51.906349
2338.867188	-51.700260
2339.843750	-51.558807
2340.820312	-52.793736
2341.796875	-53.071545
2342.773438	-51.680386
2343.750000	-53.239941
2344.726562	-52.199223
2345.703125	-52.184158
2346.679688	-53.509773
2347.656250	-53.030807
2348.632812	-51.004253
2349.609375	-52.191597
2350.585938	-52.391937
2351.562500	-52.566769
2352.539062	-51.259693
2353.515625	-50.834526
2354.492188	-51.544575
2355.468750	-52.680874
2356.445312	-52.268108
2357.421875	-51.531651
2358.398438	-51.781124
2359.375000	-51.263847
2360.351562	-51.309776
2361.328125	-51.401493
2362.304688	-51.768089
2363.281250	-51.241001
2364.257812	-50.551777
2365.234375	-52.959114
2366.210938	-52.390171
2367.187500	-51.391788
2368.164062	-52.187988
2369.140625	-52.030460
2370.117188	-50.265141
2371.093750	-50.621365
2372.070312	-51.651375
2373.046875	-52.502747
2374.023438	-51.688713
2375.000000	-52.599480
2375.976562	-51.646629
2376.953125	-51.708698
2377.929688	-51.446716
2378.906250	-50.754684
2379.882812	-51.441139
2380.859375	-51.497501
2381.835938	-51.134628
2382.812500	-51.784290
2383.789062	-51.411278
2384.765625	-52.229057
2385.742188	-51.630577
2386.718750	-51.191120
2387.695312	-52.277256
2388.671875	-51.563011
2389.648438	-51.751362
2390.625000	-51.995918
2391.601562	-52.145058
2392.578125	-51.347027
2393.554688	-50.292198
2394.531250	-51.299301
2395.507812	-50.869907
2396.484375	-51.121803
2397.460938	-50.830372
2398.437500	-50.624268
2399.414062	-51.133934
2400.390625	-51.676476
2401.367188	-51.113239
2402.343750	-51.993530
2403.320312	-52.560181
2404.296875	-52.378792
2405.273438	-52.807102
2406.250000	-51.440086
2407.226562	-51.209671
2408.203125	-51.060249
2409.179688	-52.138252
2410.156250	-52.044983
2411.132812	-51.252342
2412.109375	-51.803467
2413.085938	-50.940002
2414.062500	-52.155453
2415.039062	-52.569820
2416.015625	-53.254616
2416.992188	-50.923794
2417.968750	-51.243504
2418.945312	-52.858063
2419.921875	-51.605190
2420.898438	-51.922474
2421.875000	-51.894444
2422.851562	-51.951202
2423.828125	-51.152561
2424.804688	-51.832817
2425.781250	-52.365574
2426.757812	-50.631538
2427.734375	-51.172085
2428.710938	-50.708778
2429.687500	-51.418629
2430.664062	-52.595337
2431.640625	-51.642742
2432.617188	-52.272785
2433.593750	-51.584862
2434.570312	-51.335526
2435.546875	-52.581596
2436.523438	-52.623131
2437.500000	-52.521984
2438.476562	-52.552868
2439.453125	-52.055084
2440.429688	-51.395676
2441.406250	-50.848782
2442.382812	-51.699295
2443.359375	-51.752895
2444.335938	-52.758869
2445.312500	-51.960270
2446.289062	-52.302921
2447.265625	-51.576702
2448.242188	-50.711788
2449.218750	-52.055847
2450.195312	-51.039291
2451.171875	-52.566891
2452.148438	-51.598129
2453.125000	-51.315922
2454.101562	-51.547237
2455.078125	-51.076157
2456.054688	-51.933750
2457.031250	-52.198265
2458.007812	-50.743401
2458.984375	-50.974144
2459.960938	-51.355930
2460.937500	-52.011444
2461.914062	-50.872307
2462.890625	-52.684216
2463.867188	-52.348656
2464.843750	-50.263191
2465.820312	-50.976341
2466.796875	-52.240200
2467.773438	-51.653713
2468.750000	-50.841640
2469.726562	-52.763897
2470.703125	-51.687481
2471.679688	-51.280876
2472.656250	-52.621216
2473.632812	-51.952072
2474.609375	-51.438602
2475.585938	-51.684189
2476.562500	-51.895203
2477.539062	-51.982555
2478.515625	-52.199726
2479.492188	-52.364693
2480.468750	-51.399456
2481.445312	-51.430481
2482.421875	-50.530811
2483.398438	-52.779930
2484.375000	-52.142788
2485.351562	-51.768223
2486.328125	-52.470188
2487.304688	-51.872257
2488.281250	-52.753666
2489.257812	-52.321640
2490.234375	-51.537216
2491.210938	-51.603363
2492.187500	-52.701256
2493.164062	-51.342609
2494.140625	-50.804050
2495.117188	-52.349773
2496.093750	-51.878700
2497.070312	-50.884315
2498.046875	-51.575619
2499.023438	-51.496468
2500.000000	-51.889538
2500.976562	-51.520882
2501.953125	-51.562206
2502.929688	-51.888081
2503.906250	-51.662441
2504.882812	-51.273270
2505.859375	-52.344124
2506.835938	-52.361572
2507.812500	-51.726517
2508.789062	-51.061394
2509.765625	-51.704975
2510.742188	-51.770092
2511.718750	-51.360710
2512.695312	-51.299828
2513.671875	-52.572689
2514.648438	-51.296341
2515.625000	-51.971966
2516.601562	-51.891365
2517.578125	-51.855736
2518.554688	-51.371223
2519.531250	-51.801907
2520.507812	-50.822208
2521.484375	-51.917336
2522.460938	-51.748459
2523.437500	-52.528088
2524.414062	-52.635506
2525.390625	-52.936485
2526.367188	-51.610836
2527.343750	-51.865021
2528.320312	-52.287952
2529.296875	-50.658394
2530.273438	-51.730042
2531.250000	-52.873547
2532.226562	-51.497185
2533.203125	-51.574471
2534.179688	-50.907299
2535.156250	-51.041630
2536.132812	-51.346672
2537.109375	-51.939262
2538.085938	-51.529945
2539.062500	-53.500397
2540.039062	-51.148582
2541.015625	-53.217892
2541.992188	-52.555622
2542.968750	-52.308846
2543.945312	-51.154949
2544.921875	-51.146610
2545.898438	-50.476101
2546.875000	-51.388992
2547.851562	-51.776241
2548.828125	-51.723286
2549.804688	-50.981030
2550.781250	-50.785339
2551.757812	-51.233898
2552.734375	-52.840458
2553.710938	-51.824757
2554.687500	-51.286945
2555.664062	-52.060150
2556.640625	-51.631142
2557.617188	-50.899437
2558.593750	-51.638615
2559.570312	-52.924469
2560.546875	-51.915653
2561.523438	-51.060291
2562.500000	-51.953861
2563.476562	-52.091682
2564.453125	-50.811703
2565.429688	-51.874058
2566.406250	-52.410946
2567.382812	-52.513351
2568.359375	-51.471111
2569.335938	-51.195950
2570.312500	-51.300716
2571.289062	-51.089172
2572.265625	-51.116051
2573.242188	-51.217083
2574.218750	-51.178516
2575.195312	-51.378632
2576.171875	-51.625454
2577.148438	-51.202385
2578.125000	-51.785854
2579.101562	-52.297810
2580.078125	-52.087296
2581.054688	-51.866081
2582.031250	-52.253403
2583.007812	-51.924908
2583.984375	-51.951668
2584.960938	-53.263603
2585.937500	-51.201527
2586.914062	-51.433609
2587.890625	-51.910324
2588.867188	-52.263786
2589.843750	-52.379684
2590.820312	-52.165512
2591.796875	-50.441093
2592.773438	-52.499405
2593.750000	-51.388027
2594.726562	-51.765984
2595.703125	-53.096924
2596.679688	-51.250252
2597.656250	-51.693436
2598.632812	-51.785069
2599.609375	-51.095196
2600.585938	-50.030781
2601.562500	-51.591995
2602.539062	-53.163345
2603.515625	-52.093513
2604.492188	-50.481541
2605.468750	-51.121666
2606.445312	-51.846630
2607.421875	-52.247681
2608.398438	-51.611362
2609.375000	-51.263351
2610.351562	-51.343071
2611.328125	-50.776688
2612.304688	-51.509323
2613.281250	-52.031395
2614.257812	-51.564072
2615.234375	-51.486553
2616.210938	-51.674343
2617.187500	-49.948700
2618.164062	-52.617908
2619.140625	-52.746857
2620.117188	-51.055424
2621.093750	-51.225700
2622.070312	-51.222733
2623.046875	-52.474957
2624.023438	-53.388165
2625.000000	-52.495449
2625.976562	-52.275707
2626.953125	-51.655792
2627.929688	-51.055580
2628.906250	-52.951580
2629.882812	-51.463707
2630.859375	-51.662628
2631.835938	-51.818581
2632.812500	-51.791397
2633.789062	-52.913559
2634.765625	-51.627739
2635.742188	-52.899620
2636.718750	-52.318466
2637.695312	-52.026421
2638.671875	-51.244812
2639.648438	-51.754589
2640.625000	-52.311340
2641.601562	-53.454765
2642.578125	-51.889359
2643.554688	-50.943611
2644.531250	-51.397877
2645.507812	-51.209236
2646.484375	-51.055729
2647.460938	-51.761810
2648.437500	-52.236176
2649.414062	-52.315350
2650.390625	-50.559574
2651.367188	-52.551029
2652.343750	-52.088238
2653.320312	-51.737919
2654.296875	-51.492088
2655.273438	-51.022678
2656.250000	-52.541355
2657.226562	-51.398296
2658.203125	-51.434792
2659.179688	-51.858948
2660.156250	-52.573360
2661.132812	-52.545540
2662.109375	-51.815208
2663.085938	-51.802479
2664.062500	-52.130348
2665.039062	-50.541641
2666.015625	-53.240459
2666.992188	-50.921638
2667.968750	-50.651157
2668.945312	-51.879288
2669.921875	-50.567314
2670.898438	-52.078129
2671.875000	-51.981071
2672.851562	-52.828724
2673.828125	-51.735874
2674.804688	-52.021355
2675.781250	-52.328495
2676.757812	-51.746574
2677.734375	-51.957382
2678.710938	-52.264317
2679.687500	-51.273628
2680.664062	-52.835949
2681.640625	-51.830803
2682.617188	-51.202702
2683.593750	-51.789597
2684.570312	-52.906292
2685.546875	-51.606533
2686.523438	-52.601368
2687.500000	-51.324009
2688.476562	-51.343842
2689.453125	-52.762653
2690.429688	-53.248302
2691.406250	-51.942932
2692.382812	-51.249920
2693.359375	-50.997414
2694.335938	-53.115120
2695.312500	-51.478493
2696.289062	-52.258984
2697.265625	-53.115124
2698.242188	-52.957977
2699.218750	-51.972187
2700.195312	-50.679653
2701.171875	-51.694920
2702.148438	-50.877819
2703.125000	-51.025181
2704.101562	-51.585789
2705.078125	-51.914852
2706.054688	-51.544460
2707.031250	-50.690605
2708.007812	-52.314331
2708.984375	-50.850060
2709.960938	-51.795845
2710.937500	-51.644371
2711.914062	-52.038876
2712.890625	-51.833988
2713.867188	-51.083035
2714.843750	-51.792477
2715.820312	-50.820930
2716.796875	-51.225536
2717.773438	-51.373009
2718.750000	-51.593472
2719.726562	-50.584396
2720.703125	-52.057243
2721.679688	-51.580883
2722.656250	-52.253178
2723.632812	-51.224812
2724.609375	-53.379875
2725.585938	-52.168983
2726.562500	-51.868942
2727.539062	-51.863068
2728.515625	-51.678883
2729.492188	-51.296215
2730.468750	-51.096603
2731.445312	-52.204292
2732.421875	-52.778301
2733.398438	-52.559231
2734.375000	-50.942993
2735.351562	-51.601818
2736.328125	-51.516792
2737.304688	-51.749832
2738.281250	-52.111725
2739.257812	-51.563576
2740.234375	-50.254570
2741.210938	-51.296783
2742.187500	-51.560562
2743.164062	-52.077965
2744.140625	-51.571133
2745.117188	-52.078480
2746.093750	-51.929016
2747.070312	-52.745743
2748.046875	-52.863998
2749.023438	-51.514957
2750.000000	-51.607441
2750.976562	-50.187660
2751.953125	-51.103886
2752.929688	-52.067467
2753.906250	-51.757259
2754.882812	-51.600208
2755.859375	-51.495430
2756.835938	-52.369167
2757.812500	-52.002464
2758.789062	-51.348980
2759.765625	-51.138004
2760.742188	-52.934837
2761.718750	-52.839954
2762.695312	-51.188042
2763.671875	-52.045219
2764.648438	-51.487591
2765.625000	-51.232826
2766.601562	-52.895821
2767.578125	-51.389786
2768.554688	-51.889648
2769.531250	-52.041424
2770.507812	-51.322617
2771.484375	-51.660450
2772.460938	-51.751572
2773.437500	-53.096325
2774.414062	-51.434540
2775.390625	-52.427837
2776.367188	-51.534370
2777.343750	-51.992073
2778.320312	-52.284817
2779.296875	-50.273422
2780.273438	-51.417984
2781.250000	-51.696983
2782.226562	-52.775295
2783.203125	-52.066193
2784.179688	-51.598545
2785.156250	-50.973515
2786.132812	-50.305050
2787.109375	-51.649685
2788.085938	-52.133919
2789.062500	-51.310787
2790.039062	-51.297993
2791.015625	-51.879936
2791.992188	-52.252262
2792.968750	-51.137619
2793.945312	-51.762333
2794.921875	-52.053768
2795.898438	-52.344437
2796.875000	-50.479633
2797.851562	-50.596291
2798.828125	-52.249172
2799.804688	-51.806232
2800.781250	-52.628399
2801.757812	-52.665253
2802.734375	-53.368336
2803.710938	-51.666031
2804.687500	-52.020256
2805.664062	-51.645802
2806.640625	-51.744251
2807.617188	-51.039455
2808.593750	-51.149193
2809.570312	-51.117771
2810.546875	-51.355743
2811.523438	-52.247066
2812.500000	-51.793087
2813.476562	-51.666779
2814.453125	-50.254509
2815.429688	-51.540035
2816.406250	-51.102371
2817.382812	-52.741688
2818.359375	-52.179901
2819.335938	-51.158596
2820.312500	-50.982952
2821.289062	-51.007599
2822.265625	-51.820625
2823.242188	-51.301289
2824.218750	-50.609608
2825.195312	-51.340412
2826.171875	-51.265736
2827.148438	-51.112774
2828.125000	-51.301571
2829.101562	-51.182384
2830.078125	-51.691845
2831.054688	-53.843948
2832.031250	-51.657295
2833.007812	-51.952927
2833.984375	-52.048767
2834.960938	-51.536438
2835.937500	-51.812416
2836.914062	-51.515064
2837.890625	-51.513638
2838.867188	-52.215218
2839.843750	-51.682224
2840.820312	-51.509354
2841.796875	-51.087723
2842.773438	-51.139416
2843.750000	-51.639046
2844.726562	-52.029884
2845.703125	-51.975971
2846.679688	-50.971119
2847.656250	-52.927094
2848.632812	-51.899395
2849.609375	-50.325245
2850.585938	-50.851463
2851.562500	-52.628845
2852.539062	-51.411995
2853.515625	-51.732944
2854.492188	-51.255138
2855.468750	-51.810745
2856.445312	-51.441582
2857.421875	-50.695599
2858.398438	-50.905224
2859.375000	-51.702236
2860.351562	-51.864841
2861.328125	-52.388416
2862.304688	-52.017372
2863.281250	-53.873611
2864.257812	-50.559124
2865.234375	-50.242012
2866.210938	-52.015266
2867.187500	-51.449131
2868.164062	-50.366795
2869.140625	-52.292728
2870.117188	-52.211731
2871.093750	-50.416702
2872.070312	-51.583420
2873.046875	-52.725014
2874.023438	-53.190655
2875.000000	-51.629860
2875.976562	-51.535545
2876.953125	-51.014645
2877.929688	-50.752148
2878.906250	-52.315983
2879.882812	-52.675117
2880.859375	-52.311207
2881.835938	-52.347466
2882.812500	-52.211597
2883.789062	-51.516064
2884.765625	-53.467064
2885.742188	-51.687859
2886.718750	-51.784454
2887.695312	-51.863487
2888.671875	-51.238205
2889.648438	-51.688629
2890.625000	-51.934452
2891.601562	-51.816673
2892.578125	-51.480541
2893.554688	-51.510201
2894.531250	-51.614399
2895.507812	-51.428288
2896.484375	-51.365719
2897.460938	-51.392345
2898.437500	-51.976009
2899.414062	-51.788837
2900.390625	-51.379395
2901.367188	-51.160801
2902.343750	-51.773376
2903.320312	-52.169735
2904.296875	-51.531898
2905.273438	-51.792355
2906.250000	-52.848404
2907.226562	-51.190536
2908.203125	-52.245590
2909.179688	-51.399426
2910.156250	-51.254627
2911.132812	-51.366535
2912.109375	-51.585552
2913.085938	-51.089867
2914.062500	-52.010509
2915.039062	-51.228985
2916.015625	-50.793720
2916.992188	-51.766045
2917.968750	-51.441219
2918.945312	-52.724491
2919.921875	-51.973709
2920.898438	-51.297920
2921.875000	-50.758968
2922.851562	-51.840015
2923.828125	-51.483761
2924.804688	-51.240646
2925.781250	-51.686207
2926.757812	-52.171803
2927.734375	-51.657330
2928.710938	-51.752033
2929.687500	-51.389771
2930.664062	-51.283112
2931.640625	-50.484154
2932.617188	-50.326210
2933.593750	-51.995182
2934.570312	-52.903385
2935.546875	-52.233002
2936.523438	-51.421673
2937.500000	-52.263767
2938.476562	-50.521004
2939.453125	-52.038597
2940.429688	-51.686954
2941.406250	-53.514278
2942.382812	-51.482838
2943.359375	-52.078568
2944.335938	-52.935505
2945.312500	-50.474815
2946.289062	-51.030918
2947.265625	-52.787872
2948.242188	-52.549637
2949.218750	-52.579933
2950.195312	-51.924847
2951.171875	-51.620312
2952.148438	-52.268852
2953.125000	-52.503967
2954.101562	-52.815369
2955.078125	-52.382874
2956.054688	-53.178951
2957.031250	-50.860001
2958.007812	-50.562496
2958.984375	-50.198120
2959.960938	-52.348995
2960.937500	-50.784122
2961.914062	-51.259129
2962.890625	-51.802696
2963.867188	-50.537437
2964.843750	-51.396751
2965.820312	-51.337292
2966.796875	-51.866436
2967.773438	-52.649384
2968.750000	-52.450554
2969.726562	-52.269440
2970.703125	-51.639980
2971.679688	-52.849995
2972.656250	-52.661289
2973.632812	-50.914783
2974.609375	-50.987606
2975.585938	-52.090927
2976.562500	-52.134449
2977.539062	-51.239902
2978.515625	-51.807289
2979.492188	-51.808529
2980.468750	-51.764793
2981.445312	-51.054802
2982.421875	-50.704212
2983.398438	-52.525177
2984.375000	-51.404697
2985.351562	-52.474403
2986.328125	-51.686428
2987.304688	-51.541546
2988.281250	-51.520016
2989.257812	-51.430790
2990.234375	-52.436390
2991.210938	-51.627560
2992.187500	-52.413586
2993.164062	-51.636269
2994.140625	-52.230511
2995.117188	-53.479546
2996.093750	-52.153362
2997.070312	-52.525112
2998.046875	-52.131027
2999.023438	-51.667610
3000.000000	-51.261524
3000.976562	-52.564129
3001.953125	-51.606323
3002.929688	-50.922737
3003.906250	-51.636059
3004.882812	-52.609921
3005.859375	-51.871853
3006.835938	-51.796707
3007.812500	-51.157650
3008.789062	-51.242100
3009.765625	-52.191097
3010.742188	-52.005291
3011.718750	-51.601261
3012.695312	-52.134388
3013.671875	-50.465847
3014.648438	-52.088421
3015.625000	-52.401329
3016.601562	-51.119225
3017.578125	-51.136074
3018.554688	-52.171505
3019.531250	-53.027710
3020.507812	-52.547138
3021.484375	-51.350792
3022.460938	-51.935242
3023.437500	-52.594791
3024.414062	-50.476749
3025.390625	-52.387802
3026.367188	-52.871891
3027.343750	-51.573433
3028.320312	-52.297543
3029.296875	-51.474316
3030.273438	-51.843826
3031.250000	-51.038124
3032.226562	-51.372318
3033.203125	-51.403690
3034.179688	-50.729908
3035.156250	-51.481255
3036.132812	-51.441738
3037.109375	-52.793037
3038.085938	-51.541615
3039.062500	-51.782791
3040.039062	-52.333775
3041.015625	-52.497837
3041.992188	-52.481113
3042.968750	-50.049690
3043.945312	-51.381611
3044.921875	-52.756901
3045.898438	-51.458260
3046.875000	-51.187561
3047.851562	-50.749660
3048.828125	-50.736298
3049.804688	-52.127411
3050.781250	-51.389858
3051.757812	-50.806049
3052.734375	-52.098427
3053.710938	-51.224190
3054.687500	-51.248577
3055.664062	-51.718784
3056.640625	-50.613804
3057.617188	-51.894451
3058.593750	-51.745762
3059.570312	-51.630363
3060.546875	-51.167999
3061.523438	-51.772461
3062.500000	-52.660809
3063.476562	-50.836067
3064.453125	-51.846748
3065.429688	-52.630714
3066.406250	-51.590324
3067.382812	-52.688828
3068.359375	-50.801064
3069.335938	-52.774487
3070.312500	-52.321899
3071.289062	-51.929607
