Frequency (Hz)	Level (dB)
1982.421875	-47.329700
1983.398438	-47.490479
1984.375000	-46.718155
1985.351562	-46.386261
1986.328125	-46.440563
1987.304688	-46.814629
1988.281250	-46.663273
1989.257812	-46.405968
1990.234375	-46.731647
1991.210938	-46.510979
1992.187500	-46.716213
1993.164062	-47.109272
1994.140625	-46.887901
1995.117188	-46.930882
1996.093750	-46.751839
1997.070312	-46.767586
1998.046875	-46.988499
1999.023438	-46.867519
2000.000000	-47.097721
2000.976562	-47.145744
2001.953125	-47.303543
2002.929688	-46.505733
2003.906250	-46.643055
2004.882812	-47.426567
2005.859375	-47.238457
2006.835938	-47.357090
2007.812500	-46.738007
2008.789062	-46.840824
2009.765625	-46.623749
2010.742188	-47.421730
2011.718750	-47.442238
2012.695312	-47.142635
2013.671875	-47.578041
2014.648438	-47.525059
2015.625000	-46.794628
2016.601562	-46.650383
2017.578125	-46.017208
2018.554688	-46.684952
2019.531250	-46.785610
2020.507812	-47.282459
2021.484375	-46.692772
2022.460938	-47.228096
2023.437500	-47.317120
2024.414062	-47.439442
2025.390625	-46.654476
2026.367188	-46.904701
2027.343750	-46.935791
2028.320312	-46.950581
2029.296875	-46.740093
2030.273438	-46.573212
2031.250000	-46.592106
2032.226562	-47.416725
2033.203125	-46.897240
2034.179688	-45.826080
2035.156250	-46.847603
2036.132812	-47.561092
2037.109375	-47.450485
2038.085938	-47.494152
2039.062500	-46.898949
2040.039062	-47.593410
2041.015625	-46.570473
2041.992188	-47.145863
2042.968750	-46.920803
2043.945312	-46.395702
2044.921875	-47.390705
2045.898438	-47.044476
2046.875000	-46.400078
2047.851562	-46.933002
2048.828125	-46.845257
2049.804688	-47.550159
2050.781250	-46.661880
2051.757812	-47.573849
2052.734375	-46.607254
2053.710938	-46.960518
2054.687500	-46.743877
2055.664062	-47.403893
2056.640625	-47.048321
2057.617188	-47.050491
2058.593750	-46.931217
2059.570312	-46.520767
2060.546875	-47.125381
2061.523438	-46.351124
2062.500000	-47.026913
2063.476562	-46.763596
2064.453125	-46.202518
2065.429688	-46.596310
2066.406250	-46.734020
2067.382812	-46.263596
2068.359375	-46.897873
2069.335938	-46.699532
2070.312500	-46.205421
2071.289062	-47.450916
2072.265625	-47.133621
2073.242188	-46.971436
2074.218750	-46.190796
2075.195312	-47.237900
2076.171875	-47.854122
2077.148438	-47.147709
2078.125000	-47.003769
2079.101562	-47.086006
2080.078125	-47.466171
2081.054688	-47.068314
2082.031250	-46.888500
2083.007812	-47.333080
2083.984375	-47.145863
2084.960938	-47.525227
2085.937500	-47.243183
2086.914062	-46.666061
2087.890625	-46.942341
2088.867188	-46.862988
2089.843750	-46.973167
2090.820312	-47.425785
2091.796875	-47.005650
2092.773438	-46.880112
2093.750000	-47.181110
2094.726562	-47.127899
2095.703125	-46.628860
2096.679688	-46.789845
2097.656250	-46.073128
2098.632812	-47.421780
2099.609375	-46.928833
2100.585938	-46.450779
2101.562500	-47.896332
2102.539062	-47.066906
2103.515625	-46.721649
2104.492188	-45.887939
2105.468750	-47.344383
2106.445312	-46.364178
2107.421875	-46.326572
2108.398438	-46.622955
2109.375000	-46.718933
2110.351562	-46.796360
2111.328125	-46.190475
2112.304688	-46.350983
2113.281250	-47.185219
2114.257812	-46.903793
2115.234375	-47.202061
2116.210938	-47.128307
2117.187500	-46.981373
2118.164062	-47.735287
2119.140625	-47.542374
2120.117188	-47.807709
2121.093750	-46.399536
2122.070312	-46.378838
2123.046875	-46.556442
2124.023438	-46.875057
2125.000000	-46.857010
2125.976562	-47.567085
2126.953125	-46.919792
2127.929688	-46.809883
2128.906250	-47.077728
2129.882812	-46.943829
2130.859375	-46.952827
2131.835938	-46.865570
2132.812500	-46.546749
2133.789062	-46.216873
2134.765625	-46.906414
2135.742188	-46.253349
2136.718750	-46.236126
2137.695312	-46.567013
2138.671875	-46.538063
2139.648438	-46.754799
2140.625000	-46.548790
2141.601562	-46.310246
2142.578125	-47.137253
2143.554688	-46.471603
2144.531250	-46.833031
2145.507812	-46.293629
2146.484375	-46.591000
2147.460938	-46.902180
2148.437500	-46.290604
2149.414062	-47.416256
2150.390625	-47.242844
2151.367188	-46.995560
2152.343750	-47.011314
2153.320312	-46.969681
2154.296875	-47.336594
2155.273438	-46.915257
2156.250000	-46.903400
2157.226562	-47.369389
2158.203125	-46.849937
2159.179688	-46.561958
2160.156250	-46.581871
2161.132812	-46.238449
2162.109375	-47.545837
2163.085938	-47.340370
2164.062500	-46.583355
2165.039062	-46.904282
2166.015625	-47.250340
2166.992188	-46.669983
2167.968750	-46.371204
2168.945312	-47.068157
2169.921875	-46.666973
2170.898438	-47.060207
2171.875000	-46.555649
2172.851562	-46.083267
2173.828125	-47.201263
2174.804688	-46.755260
2175.781250	-47.509296
2176.757812	-46.845760
2177.734375	-46.563175
2178.710938	-47.166420
2179.687500	-46.984085
2180.664062	-46.616982
2181.640625	-47.864590
2182.617188	-46.839813
2183.593750	-47.435604
2184.570312	-47.313183
2185.546875	-48.200539
2186.523438	-46.959797
2187.500000	-46.732933
2188.476562	-46.649220
2189.453125	-47.363258
2190.429688	-47.396343
2191.406250	-46.785355
2192.382812	-46.805630
2193.359375	-46.426228
2194.335938	-47.020851
2195.312500	-46.548260
2196.289062	-46.808559
2197.265625	-47.652863
2198.242188	-47.049511
2199.218750	-46.941605
2200.195312	-46.978798
2201.171875	-46.778168
2202.148438	-46.680565
2203.125000	-46.848412
2204.101562	-46.694382
2205.078125	-47.289822
2206.054688	-47.401287
2207.031250	-47.392487
2208.007812	-47.185287
2208.984375	-47.946716
2209.960938	-46.676994
2210.937500	-46.779411
2211.914062	-46.716568
2212.890625	-46.847893
2213.867188	-46.495457
2214.843750	-46.708069
2215.820312	-47.527466
2216.796875	-46.645893
2217.773438	-46.310627
2218.750000	-48.029728
2219.726562	-47.168427
2220.703125	-47.012188
2221.679688	-47.214550
2222.656250	-46.864059
2223.632812	-47.597923
2224.609375	-47.272774
2225.585938	-47.374409
2226.562500	-46.762466
2227.539062	-47.138481
2228.515625	-46.227791
2229.492188	-46.719128
2230.468750	-46.661564
2231.445312	-46.777966
2232.421875	-46.751129
2233.398438	-46.745892
2234.375000	-46.906342
2235.351562	-46.992245
2236.328125	-47.321999
2237.304688	-47.268761
2238.281250	-47.511658
2239.257812	-46.992683
2240.234375	-47.143108
2241.210938	-46.742340
2242.187500	-46.731220
2243.164062	-46.641392
2244.140625	-46.623943
2245.117188	-46.703392
2246.093750	-46.780476
2247.070312	-47.380020
2248.046875	-47.409588
2249.023438	-46.960369
2250.000000	-47.111855
2250.976562	-47.103638
2251.953125	-46.955448
2252.929688	-46.761547
2253.906250	-46.701508
2254.882812	-46.333057
2255.859375	-47.255867
2256.835938	-47.015766
2257.812500	-47.050339
2258.789062	-46.489799
2259.765625	-46.606323
2260.742188	-46.942154
2261.718750	-46.769382
2262.695312	-47.038269
2263.671875	-46.733784
2264.648438	-48.046741
2265.625000	-46.986347
2266.601562	-47.231091
2267.578125	-47.585327
2268.554688	-47.431519
2269.531250	-46.540680
2270.507812	-46.892902
2271.484375	-47.083122
2272.460938	-47.351109
2273.437500	-46.756992
2274.414062	-46.651539
2275.390625	-47.238102
2276.367188	-47.243988
2277.343750	-47.240425
2278.320312	-46.647148
2279.296875	-47.378326
2280.273438	-46.619030
2281.250000	-47.142887
2282.226562	-47.222149
2283.203125	-46.097858
2284.179688	-46.563931
2285.156250	-46.642353
2286.132812	-47.341801
2287.109375	-46.569000
2288.085938	-47.054573
2289.062500	-46.220661
2290.039062	-46.734634
2291.015625	-46.637455
2291.992188	-46.199539
2292.968750	-47.479790
2293.945312	-47.222733
2294.921875	-46.776573
2295.898438	-47.194534
2296.875000	-46.793304
2297.851562	-47.192612
2298.828125	-46.458347
2299.804688	-46.872208
2300.781250	-46.398159
2301.757812	-47.354443
2302.734375	-46.624504
2303.710938	-46.821285
2304.687500	-47.354820
2305.664062	-46.942268
2306.640625	-46.317699
2307.617188	-47.289646
2308.593750	-46.819313
2309.570312	-47.100746
2310.546875	-46.983227
2311.523438	-46.922386
2312.500000	-46.693039
2313.476562	-47.102085
2314.453125	-47.070225
2315.429688	-46.887436
2316.406250	-47.302219
2317.382812	-48.097172
2318.359375	-46.512714
2319.335938	-46.703312
2320.312500	-47.194237
2321.289062	-46.904789
2322.265625	-47.633301
2323.242188	-46.877686
2324.218750	-46.785606
2325.195312	-47.149448
2326.171875	-46.697372
2327.148438	-46.681820
2328.125000	-46.953438
2329.101562	-47.724995
2330.078125	-47.256676
2331.054688	-47.237911
2332.031250	-47.147087
2333.007812	-46.909760
2333.984375	-47.205791
2334.960938	-46.621853
2335.937500	-47.006718
2336.914062	-46.794529
2337.890625	-47.498173
2338.867188	-47.073338
2339.843750	-46.665443
2340.820312	-46.557495
2341.796875	-46.430000
2342.773438	-46.938351
2343.750000	-46.750580
2344.726562	-46.926609
2345.703125	-47.161041
2346.679688	-46.188477
2347.656250	-46.764042
2348.632812	-47.154140
2349.609375	-46.064007
2350.585938	-46.435665
2351.562500	-46.705647
2352.539062	-46.855743
2353.515625	-47.418484
2354.492188	-45.760807
2355.468750	-47.318371
2356.445312	-47.802002
2357.421875	-46.578907
2358.398438	-46.969505
2359.375000	-46.573879
2360.351562	-46.831970
2361.328125	-47.520611
2362.304688	-46.722397
2363.281250	-46.740726
2364.257812	-47.264000
2365.234375	-47.153778
2366.210938	-46.683723
2367.187500	-47.465149
2368.164062	-46.826717
2369.140625	-47.241657
2370.117188	-47.136517
2371.093750	-46.612560
2372.070312	-47.673637
2373.046875	-47.310013
2374.023438	-46.736965
2375.000000	-46.834545
2375.976562	-47.348633
2376.953125	-47.214245
2377.929688	-47.184135
2378.906250	-46.467220
2379.882812	-47.795891
2380.859375	-47.464397
2381.835938	-46.890320
2382.812500	-46.399193
2383.789062	-46.582760
2384.765625	-46.996861
2385.742188	-46.882183
2386.718750	-46.556576
2387.695312	-47.351967
2388.671875	-46.774067
2389.648438	-46.857002
2390.625000	-47.115734
2391.601562	-46.285458
2392.578125	-47.867222
2393.554688	-46.904636
2394.531250	-46.909557
2395.507812	-46.522026
2396.484375	-46.375023
2397.460938	-47.262764
2398.437500	-48.071087
2399.414062	-47.166298
2400.390625	-47.066071
2401.367188	-47.732723
2402.343750	-47.462860
2403.320312	-47.340458
2404.296875	-46.805710
2405.273438	-47.241356
2406.250000	-47.591991
2407.226562	-46.881748
2408.203125	-46.945869
2409.179688	-47.461140
2410.156250	-47.435745
2411.132812	-46.793068
2412.109375	-46.457970
2413.085938	-46.448330
2414.062500	-47.354813
2415.039062	-47.043896
2416.015625	-46.904205
2416.992188	-47.258205
2417.968750	-47.140148
2418.945312	-47.599693
2419.921875	-47.413219
2420.898438	-47.575603
2421.875000	-46.027012
2422.851562	-46.770535
2423.828125	-47.028900
2424.804688	-46.624607
2425.781250	-47.014858
2426.757812	-46.869347
2427.734375	-46.302074
2428.710938	-47.378258
2429.687500	-47.105972
2430.664062	-46.694366
2431.640625	-47.314354
2432.617188	-46.535324
2433.593750	-46.452827
2434.570312	-47.033367
2435.546875	-46.830948
2436.523438	-47.530132
2437.500000	-47.843899
2438.476562	-47.057774
2439.453125	-47.548435
2440.429688	-46.234291
2441.406250	-46.509174
2442.382812	-46.874424
2443.359375	-47.048843
2444.335938	-46.754219
2445.312500	-47.171688
2446.289062	-46.909477
2447.265625	-47.134979
2448.242188	-46.616486
2449.218750	-46.967167
2450.195312	-47.440823
2451.171875	-47.896408
2452.148438	-47.548138
2453.125000	-47.783035
2454.101562	-46.620377
2455.078125	-47.002831
2456.054688	-46.936111
2457.031250	-46.958279
2458.007812	-47.103046
2458.984375	-46.577366
2459.960938	-47.628429
2460.937500	-47.585499
2461.914062	-47.120586
2462.890625	-46.616421
2463.867188	-46.823883
2464.843750	-47.002453
2465.820312	-47.661205
2466.796875	-48.550545
2467.773438	-47.712147
2468.750000	-47.226627
2469.726562	-46.899124
2470.703125	-46.852249
2471.679688	-46.321697
2472.656250	-47.037304
2473.632812	-46.865509
2474.609375	-46.873108
2475.585938	-46.988976
2476.562500	-47.240955
2477.539062	-47.595753
2478.515625	-47.370083
2479.492188	-47.031784
2480.468750	-47.326790
2481.445312	-47.841549
2482.421875	-47.341869
2483.398438	-47.264637
2484.375000	-47.228725
2485.351562	-47.666691
2486.328125	-46.944149
2487.304688	-47.178844
2488.281250	-46.584694
2489.257812	-47.748226
2490.234375	-46.978607
2491.210938	-47.288521
2492.187500	-47.467335
2493.164062	-46.510464
2494.140625	-47.350071
2495.117188	-47.151421
2496.093750	-47.108379
2497.070312	-47.245865
2498.046875	-47.129948
2499.023438	-46.355827
2500.000000	-46.254745
2500.976562	-47.260544
2501.953125	-46.818699
2502.929688	-47.251221
2503.906250	-45.958042
2504.882812	-46.432949
2505.859375	-47.143726
2506.835938	-46.555698
2507.812500	-46.467709
2508.789062	-46.762512
2509.765625	-46.966591
2510.742188	-47.019379
2511.718750	-46.666115
2512.695312	-46.777393
2513.671875	-46.930202
2514.648438	-46.745720
2515.625000	-46.725506
2516.601562	-46.746792
2517.578125	-46.291763
2518.554688	-46.123013
2519.531250	-46.652992
2520.507812	-46.951748
2521.484375	-47.207932
2522.460938	-47.207012
2523.437500	-46.737251
2524.414062	-47.474049
2525.390625	-47.035767
2526.367188	-46.821461
2527.343750	-46.925053
2528.320312	-46.952362
2529.296875	-47.022331
2530.273438	-46.627941
2531.250000	-46.857361
2532.226562	-46.582478
2533.203125	-47.319881
2534.179688	-47.398338
2535.156250	-47.306587
2536.132812	-47.500168
2537.109375	-47.083813
2538.085938	-46.906887
2539.062500	-46.174145
2540.039062	-46.482689
2541.015625	-47.139580
2541.992188	-46.706993
2542.968750	-46.319504
2543.945312	-46.236931
2544.921875	-47.028088
2545.898438	-46.316448
2546.875000	-47.294128
2547.851562	-47.445534
2548.828125	-46.500614
2549.804688	-46.152298
2550.781250	-46.332474
2551.757812	-46.528099
2552.734375	-46.857769
2553.710938	-47.456352
2554.687500	-47.653992
2555.664062	-46.330853
2556.640625	-46.825825
2557.617188	-47.429371
2558.593750	-47.128521
2559.570312	-47.308250
2560.546875	-46.092182
2561.523438	-47.125416
2562.500000	-45.906460
2563.476562	-48.141716
2564.453125	-47.650658
2565.429688	-46.767006
2566.406250	-46.602043
2567.382812	-46.818653
2568.359375	-46.496796
2569.335938	-46.537666
2570.312500	-46.920074
2571.289062	-46.142693
2572.265625	-47.324657
2573.242188	-47.441166
2574.218750	-47.140888
2575.195312	-47.197903
2576.171875	-47.673580
2577.148438	-47.079407
2578.125000	-46.962635
2579.101562	-46.657047
2580.078125	-46.965019
2581.054688	-47.403076
2582.031250	-46.897202
2583.007812	-46.540268
2583.984375	-47.539082
2584.960938	-46.733395
2585.937500	-46.952400
2586.914062	-47.257820
2587.890625	-47.043407
2588.867188	-48.168774
2589.843750	-46.616222
2590.820312	-46.891724
2591.796875	-46.986607
2592.773438	-46.680016
2593.750000	-46.879948
2594.726562	-46.439983
2595.703125	-46.987896
2596.679688	-46.762161
2597.656250	-46.317474
2598.632812	-47.316143
2599.609375	-47.045368
2600.585938	-47.092865
2601.562500	-47.232449
2602.539062	-46.643818
2603.515625	-46.295845
2604.492188	-46.888859
2605.468750	-46.450008
2606.445312	-46.558613
2607.421875	-47.000774
2608.398438	-46.649265
2609.375000	-46.670696
2610.351562	-46.887085
2611.328125	-47.417377
2612.304688	-47.122341
2613.281250	-46.813965
2614.257812	-46.823944
2615.234375	-47.314514
2616.210938	-47.361374
2617.187500	-47.647072
2618.164062	-47.189301
2619.140625	-46.648830
2620.117188	-47.990295
2621.093750	-47.159775
2622.070312	-47.266865
2623.046875	-47.752697
2624.023438	-46.924274
2625.000000	-46.989727
2625.976562	-47.089363
2626.953125	-47.335796
2627.929688	-46.899418
2628.906250	-46.852489
2629.882812	-46.528946
2630.859375	-47.181660
2631.835938	-47.249432
2632.812500	-47.296524
2633.789062	-46.925262
2634.765625	-47.443130
2635.742188	-46.227352
2636.718750	-47.090855
2637.695312	-47.152943
2638.671875	-47.381298
2639.648438	-46.617226
2640.625000	-46.663979
2641.601562	-47.103821
2642.578125	-46.349022
2643.554688	-46.553352
2644.531250	-46.817131
2645.507812	-46.051136
2646.484375	-46.904778
2647.460938	-46.243515
2648.437500	-46.868340
2649.414062	-46.778770
2650.390625	-46.411125
2651.367188	-45.880836
2652.343750	-47.168671
2653.320312	-46.996437
2654.296875	-47.112911
2655.273438	-46.756130
2656.250000	-45.787746
2657.226562	-46.736656
2658.203125	-46.815182
2659.179688	-46.856361
2660.156250	-46.556877
2661.132812	-47.415070
2662.109375	-47.596008
2663.085938	-46.638985
2664.062500	-47.705399
2665.039062	-46.706070
2666.015625	-46.305374
2666.992188	-46.758846
2667.968750	-46.447968
2668.945312	-46.187374
2669.921875	-47.340832
2670.898438	-46.879246
2671.875000	-47.191547
2672.851562	-47.530949
2673.828125	-46.523945
2674.804688	-46.812794
2675.781250	-46.737144
2676.757812	-47.522297
2677.734375	-46.399323
2678.710938	-47.718632
2679.687500	-47.148090
2680.664062	-47.307877
2681.640625	-46.186863
2682.617188	-46.299850
2683.593750	-46.715099
2684.570312	-47.233322
2685.546875	-46.398560
2686.523438	-46.981739
2687.500000	-46.820301
2688.476562	-47.399765
2689.453125	-45.979954
2690.429688	-46.813435
2691.406250	-46.628159
2692.382812	-46.728764
2693.359375	-46.490463
2694.335938	-46.487518
2695.312500	-47.327927
2696.289062	-47.831379
2697.265625	-46.870716
2698.242188	-46.525230
2699.218750	-46.577175
2700.195312	-46.655537
2701.171875	-46.825241
2702.148438	-46.938526
2703.125000	-47.009552
2704.101562	-46.860439
2705.078125	-46.963593
2706.054688	-47.059944
2707.031250	-46.984959
2708.007812	-46.514137
2708.984375	-47.259418
2709.960938	-47.320988
2710.937500	-46.339336
2711.914062	-46.981735
2712.890625	-46.978786
2713.867188	-46.453068
2714.843750	-47.090012
2715.820312	-46.845383
2716.796875	-47.252083
2717.773438	-47.245728
2718.750000	-47.473808
2719.726562	-47.292545
2720.703125	-46.467022
2721.679688	-46.935371
2722.656250	-46.551933
2723.632812	-46.993618
2724.609375	-47.055927
2725.585938	-47.880814
2726.562500	-47.559231
2727.539062	-46.798962
2728.515625	-46.937420
2729.492188	-47.164795
2730.468750	-47.269779
2731.445312	-47.035091
2732.421875	-47.092098
2733.398438	-47.306740
2734.375000	-46.215889
2735.351562	-46.497276
2736.328125	-47.023548
2737.304688	-47.171719
2738.281250	-47.613117
2739.257812	-46.905590
2740.234375	-46.399620
2741.210938	-46.250870
2742.187500	-46.622623
2743.164062	-47.759689
2744.140625	-46.806274
2745.117188	-47.240208
2746.093750	-47.531136
2747.070312	-47.841373
2748.046875	-47.079193
2749.023438	-47.114170
2750.000000	-46.660393
2750.976562	-47.626595
2751.953125	-46.835411
2752.929688	-47.049736
2753.906250	-46.852314
2754.882812	-47.177528
2755.859375	-46.807693
2756.835938	-46.429409
2757.812500	-47.807713
2758.789062	-47.893452
2759.765625	-46.400757
2760.742188	-46.427845
2761.718750	-47.126781
2762.695312	-47.276382
2763.671875	-46.501743
2764.648438	-45.900639
2765.625000	-47.312042
2766.601562	-47.589314
2767.578125	-46.560020
2768.554688	-47.251389
2769.531250	-47.156017
2770.507812	-47.026413
2771.484375	-47.133980
2772.460938	-47.138023
2773.437500	-47.247353
2774.414062	-47.335247
2775.390625	-46.790310
2776.367188	-46.875099
2777.343750	-47.114029
2778.320312	-46.915161
2779.296875	-46.546398
2780.273438	-47.069054
2781.250000	-47.039803
2782.226562	-47.293015
2783.203125	-46.608906
2784.179688	-46.769802
2785.156250	-47.569832
2786.132812	-47.168922
2787.109375	-46.188419
2788.085938	-46.529888
2789.062500	-47.606506
2790.039062	-47.342422
2791.015625	-47.370872
2791.992188	-47.182407
2792.968750	-47.701508
2793.945312	-47.667362
2794.921875	-46.743965
2795.898438	-48.240871
2796.875000	-47.133934
2797.851562	-46.375820
2798.828125	-46.891808
2799.804688	-46.565117
2800.781250	-46.318489
2801.757812	-46.844822
2802.734375	-47.118671
2803.710938	-46.642960
2804.687500	-46.641075
2805.664062	-47.207954
2806.640625	-47.383884
2807.617188	-47.212811
2808.593750	-47.101398
2809.570312	-46.680687
2810.546875	-46.290607
2811.523438	-46.737591
2812.500000	-46.988995
2813.476562	-46.558578
2814.453125	-46.745007
2815.429688	-46.298859
2816.406250	-46.595478
2817.382812	-46.471031
2818.359375	-46.625435
2819.335938	-46.225197
2820.312500	-46.130241
2821.289062	-47.148937
2822.265625	-46.570831
2823.242188	-46.703106
2824.218750	-46.279083
2825.195312	-46.718666
2826.171875	-47.241901
2827.148438	-47.034813
2828.125000	-46.870667
2829.101562	-46.935863
2830.078125	-47.211273
2831.054688	-47.556091
2832.031250	-47.418545
2833.007812	-46.532806
2833.984375	-47.464958
2834.960938	-46.611866
2835.937500	-46.883656
2836.914062	-46.606190
2837.890625	-46.341648
2838.867188	-46.911545
2839.843750	-46.729671
2840.820312	-46.952915
2841.796875	-46.647564
2842.773438	-47.506626
2843.750000	-46.428612
2844.726562	-47.236229
2845.703125	-47.003689
2846.679688	-46.486656
2847.656250	-47.056305
2848.632812	-47.476250
2849.609375	-46.940704
2850.585938	-47.876472
2851.562500	-46.045345
2852.539062	-46.487698
2853.515625	-46.874012
2854.492188	-46.398331
2855.468750	-45.993771
2856.445312	-46.605930
2857.421875	-47.119686
2858.398438	-46.842690
2859.375000	-46.985832
2860.351562	-46.499485
2861.328125	-46.817566
2862.304688	-46.575562
2863.281250	-46.653671
2864.257812	-47.271912
2865.234375	-46.978859
2866.210938	-47.193161
2867.187500	-46.606339
2868.164062	-46.735630
2869.140625	-46.954273
2870.117188	-46.800667
2871.093750	-46.532742
2872.070312	-47.337460
2873.046875	-47.273823
2874.023438	-47.232029
2875.000000	-47.020012
2875.976562	-47.081478
2876.953125	-47.215302
2877.929688	-46.905403
2878.906250	-47.085579
2879.882812	-46.851048
2880.859375	-46.649384
2881.835938	-47.358490
2882.812500	-47.119030
2883.789062	-46.991169
2884.765625	-46.906368
2885.742188	-46.810993
2886.718750	-46.977341
2887.695312	-46.312305
2888.671875	-46.659718
2889.648438	-47.324108
2890.625000	-47.798599
2891.601562	-46.888157
2892.578125	-47.729038
2893.554688	-47.657253
2894.531250	-46.883980
2895.507812	-46.372265
2896.484375	-47.123440
2897.460938	-46.904915
2898.437500	-46.388508
2899.414062	-47.091511
2900.390625	-46.849903
2901.367188	-46.841579
2902.343750	-46.306797
2903.320312	-46.612915
2904.296875	-47.232395
2905.273438	-46.539265
2906.250000	-46.877777
2907.226562	-46.770027
2908.203125	-47.157829
2909.179688	-47.717907
2910.156250	-47.940628
2911.132812	-47.360447
2912.109375	-46.850994
2913.085938	-47.314796
2914.062500	-46.220154
2915.039062	-47.083042
2916.015625	-47.233418
2916.992188	-47.238270
2917.968750	-46.958744
2918.945312	-47.226055
2919.921875	-46.456532
2920.898438	-46.982464
2921.875000	-46.726219
2922.851562	-45.980228
2923.828125	-47.410336
2924.804688	-47.055637
2925.781250	-46.378319
2926.757812	-47.446457
2927.734375	-47.162403
2928.710938	-47.268204
2929.687500	-46.638317
2930.664062	-46.550823
2931.640625	-47.192101
2932.617188	-46.941025
2933.593750	-46.610382
2934.570312	-46.337677
2935.546875	-47.351967
2936.523438	-47.346893
2937.500000	-47.084705
2938.476562	-46.614231
2939.453125	-46.711788
2940.429688	-47.952084
2941.406250	-46.732090
2942.382812	-46.617695
2943.359375	-47.217751
2944.335938	-46.991737
2945.312500	-46.979511
2946.289062	-46.939842
2947.265625	-46.697163
2948.242188	-47.125954
2949.218750	-46.530113
2950.195312	-46.862396
2951.171875	-47.062107
2952.148438	-47.045414
2953.125000	-47.284138
2954.101562	-47.284134
2955.078125	-46.839516
2956.054688	-46.896782
2957.031250	-46.225536
2958.007812	-46.968792
2958.984375	-46.928585
2959.960938	-47.279385
2960.937500	-46.779797
2961.914062	-46.630836
2962.890625	-46.853813
2963.867188	-46.732899
2964.843750	-47.510834
2965.820312	-46.588692
2966.796875	-47.385719
2967.773438	-46.647205
2968.750000	-46.166302
2969.726562	-46.656246
2970.703125	-46.645508
2971.679688	-47.100872
2972.656250	-46.602303
2973.632812	-47.628471
2974.609375	-47.464085
2975.585938	-47.689495
2976.562500	-46.765114
2977.539062	-46.821762
2978.515625	-46.619644
2979.492188	-46.972061
2980.468750	-46.392269
2981.445312	-47.064259
2982.421875	-47.386105
2983.398438	-46.906296
2984.375000	-46.613079
2985.351562	-46.921215
2986.328125	-47.042068
2987.304688	-47.247505
2988.281250	-46.905731
2989.257812	-47.398220
2990.234375	-46.864799
2991.210938	-45.981483
2992.187500	-46.499680
2993.164062	-47.239140
2994.140625	-47.173584
2995.117188	-46.612179
2996.093750	-46.999744
2997.070312	-46.579231
2998.046875	-47.415047
2999.023438	-46.166458
3000.000000	-45.991184
3000.976562	-47.195633
3001.953125	-47.141403
3002.929688	-47.152370
3003.906250	-47.188984
3004.882812	-47.218288
3005.859375	-46.566105
3006.835938	-46.817616
3007.812500	-46.707630
3008.789062	-46.464760
3009.765625	-47.603474
3010.742188	-46.477959
3011.718750	-47.173492
3012.695312	-47.040073
3013.671875	-46.494915
3014.648438	-47.555264
3015.625000	-47.213642
3016.601562	-47.814285
3017.578125	-46.599518
3018.554688	-46.451759
3019.531250	-46.839428
3020.507812	-46.829899
3021.484375	-46.584484
3022.460938	-47.192551
3023.437500	-46.710068
3024.414062	-47.509678
3025.390625	-47.587864
3026.367188	-46.749004
3027.343750	-47.721275
3028.320312	-47.017101
3029.296875	-47.330372
3030.273438	-47.965157
3031.250000	-47.334572
3032.226562	-46.744045
3033.203125	-47.421768
3034.179688	-47.055943
3035.156250	-46.898502
3036.132812	-46.800274
3037.109375	-46.576824
3038.085938	-47.331055
3039.062500	-46.798458
3040.039062	-46.902851
3041.015625	-46.609108
3041.992188	-46.693424
3042.968750	-47.242073
3043.945312	-46.533768
3044.921875	-47.093117
3045.898438	-47.096504
3046.875000	-47.006351
3047.851562	-46.204998
3048.828125	-47.056988
3049.804688	-46.582050
3050.781250	-46.691040
3051.757812	-46.532925
3052.734375	-46.476059
3053.710938	-46.200268
3054.687500	-46.998688
3055.664062	-47.586788
3056.640625	-47.218887
3057.617188	-47.008106
3058.593750	-47.217194
3059.570312	-46.900158
3060.546875	-47.208450
3061.523438	-46.998734
3062.500000	-46.956272
3063.476562	-47.173405
3064.453125	-46.664852
3065.429688	-46.760471
3066.406250	-47.494251
3067.382812	-47.024513
3068.359375	-46.286987
3069.335938	-47.175194
3070.312500	-47.539127
3071.289062	-47.065247
3072.265625	-46.412029
3073.242188	-46.484951
3074.218750	-47.058331
3075.195312	-46.709465
3076.171875	-46.714958
3077.148438	-46.057068
3078.125000	-46.640644
3079.101562	-46.717575
3080.078125	-46.495045
3081.054688	-46.701973
3082.031250	-46.550465
3083.007812	-46.643291
3083.984375	-47.692776
3084.960938	-46.940754
3085.937500	-46.526112
3086.914062	-47.110786
3087.890625	-46.447960
3088.867188	-47.016174
3089.843750	-47.293835
3090.820312	-47.316120
3091.796875	-46.959782
3092.773438	-46.627922
3093.750000	-47.086117
3094.726562	-46.610180
3095.703125	-46.780243
3096.679688	-46.697243
3097.656250	-47.027081
3098.632812	-47.443283
3099.609375	-47.054958
3100.585938	-46.649822
3101.562500	-47.088829
3102.539062	-47.395962
3103.515625	-47.746536
3104.492188	-46.482803
3105.468750	-46.650574
3106.445312	-47.234135
3107.421875	-46.556572
3108.398438	-47.061039
3109.375000	-46.961998
3110.351562	-46.880970
3111.328125	-46.701481
3112.304688	-47.259171
3113.281250	-46.526600
3114.257812	-46.849354
3115.234375	-46.902840
3116.210938	-47.439651
3117.187500	-46.436314
3118.164062	-47.465687
3119.140625	-47.543247
