Frequency (Hz)	Level (dB)
1326.310730	-56.256809
1326.983643	-55.293148
1327.656555	-54.241257
1328.329468	-54.315327
1329.002380	-55.001354
1329.675293	-53.404385
1330.348206	-53.727654
1331.021118	-54.076382
1331.694031	-53.544914
1332.366943	-54.277393
1333.039856	-52.995911
1333.712769	-53.575851
1334.385681	-53.894394
1335.058594	-53.324013
1335.731506	-53.029675
1336.404419	-52.578518
1337.077332	-53.559917
1337.750244	-51.884853
1338.423157	-52.970051
1339.096069	-52.198952
1339.768982	-52.787083
1340.441895	-52.979160
1341.114807	-52.596825
1341.787720	-53.464905
1342.460632	-51.382538
1343.133545	-54.305801
1343.806458	-53.252876
1344.479370	-52.639004
1345.152283	-53.586807
1345.825195	-51.975170
1346.498108	-53.332958
1347.171021	-54.104305
1347.843933	-54.401402
1348.516846	-54.984634
1349.189758	-54.695404
1349.862671	-54.475479
1350.535583	-54.875286
1351.208496	-56.109703
1351.881409	-55.787369
1352.554321	-56.430084
1353.227234	-56.524025
1353.900146	-55.720715
1354.573059	-56.366566
1355.245972	-57.992313
1355.918884	-58.138298
1356.591797	-57.509762
1357.264709	-57.506577
1357.937622	-57.939659
1358.610535	-59.055046
1359.283447	-58.708889
1359.956360	-58.535572
1360.629272	-58.055126
1361.302185	-58.532314
1361.975098	-59.752434
1362.648010	-59.461426
1363.320923	-60.034378
1363.993835	-58.986908
1364.666748	-60.353905
1365.339661	-59.281601
1366.012573	-60.403027
1366.685486	-60.826283
1367.358398	-59.868145
1368.031311	-59.875717
1368.704224	-61.968876
1369.377136	-60.591255
1370.050049	-61.524120
1370.722961	-60.295464
1371.395874	-58.828510
1372.068787	-60.608643
1372.741699	-59.691490
1373.414612	-60.531776
1374.087524	-60.516609
1374.760437	-60.551487
1375.433350	-62.337139
1376.106262	-61.998436
1376.779175	-62.126381
1377.452087	-63.262421
1378.125000	-62.379333
1378.797913	-61.154140
1379.470825	-60.829876
1380.143738	-63.190300
1380.816650	-63.016827
1381.489563	-61.644756
1382.162476	-62.770653
1382.835388	-62.993271
1383.508301	-62.463890
1384.181213	-63.233978
1384.854126	-63.568115
1385.527039	-62.176296
1386.199951	-63.037064
1386.872864	-63.896576
1387.545776	-63.942265
1388.218689	-65.282928
1388.891602	-64.295181
1389.564514	-64.447037
1390.237427	-64.390793
1390.910339	-63.656452
1391.583252	-63.850864
1392.256165	-62.652695
1392.929077	-63.158566
1393.601990	-62.900902
1394.274902	-64.845734
1394.947815	-64.465317
1395.620728	-65.116318
1396.293640	-62.846310
1396.966553	-64.163284
1397.639465	-64.902245
1398.312378	-67.627296
1398.985291	-64.959755
1399.658203	-64.840416
1400.331116	-65.816330
1401.004028	-65.462006
1401.676941	-65.403511
1402.349854	-63.756126
1403.022766	-65.421906
1403.695679	-64.059830
1404.368591	-64.277954
1405.041504	-65.207092
1405.714417	-64.701294
1406.387329	-66.158653
1407.060242	-67.394363
1407.733154	-65.584984
1408.406067	-65.289040
1409.078979	-65.637383
1409.751892	-66.489883
1410.424805	-66.959236
1411.097717	-66.578094
1411.770630	-65.505333
1412.443542	-65.658897
1413.116455	-67.450005
1413.789368	-65.773399
1414.462280	-65.388031
1415.135193	-65.320190
1415.808105	-63.319328
1416.481018	-66.444489
1417.153931	-65.476807
1417.826843	-66.053703
1418.499756	-65.063278
1419.172668	-67.005394
1419.845581	-67.671471
1420.518494	-65.664970
1421.191406	-66.946854
1421.864319	-65.949982
1422.537231	-65.470985
1423.210144	-64.953590
1423.883057	-67.186356
1424.555969	-66.078423
1425.228882	-67.960434
1425.901794	-66.960693
1426.574707	-64.990250
1427.247620	-66.228256
1427.920532	-65.177895
1428.593445	-66.177254
1429.266357	-65.842575
1429.939270	-67.128120
1430.612183	-67.777794
1431.285095	-67.296318
1431.958008	-67.369293
1432.630920	-66.689011
1433.303833	-68.035095
1433.976746	-66.863518
1434.649658	-66.576210
1435.322571	-66.154602
1435.995483	-65.523491
1436.668396	-66.253799
1437.341309	-66.983253
1438.014221	-66.127533
1438.687134	-67.744858
1439.360046	-67.047729
1440.032959	-69.439255
1440.705872	-67.740059
1441.378784	-66.746101
1442.051697	-67.999962
1442.724609	-66.413635
1443.397522	-66.056831
1444.070435	-67.054131
1444.743347	-67.698364
1445.416260	-67.356651
1446.089172	-65.765289
1446.762085	-66.683876
1447.434998	-66.646667
1448.107910	-66.187714
1448.780823	-66.764725
1449.453735	-69.168793
1450.126648	-67.713142
1450.799561	-67.210503
1451.472473	-65.573929
1452.145386	-66.255867
1452.818298	-66.630623
1453.491211	-66.315018
1454.164124	-66.905838
1454.837036	-65.233055
1455.509949	-68.301216
1456.182861	-66.015671
1456.855774	-64.680252
1457.528687	-67.194473
1458.201599	-67.701622
1458.874512	-66.444427
1459.547424	-67.108772
1460.220337	-66.905815
1460.893250	-66.481384
1461.566162	-67.561447
1462.239075	-65.397354
1462.911987	-66.663429
1463.584900	-67.008163
1464.257812	-67.882324
1464.930725	-67.409454
1465.603638	-65.813568
1466.276550	-66.468048
1466.949463	-64.464622
1467.622375	-65.435158
1468.295288	-66.340073
1468.968201	-66.703629
1469.641113	-64.975777
1470.314026	-66.704544
1470.986938	-67.830711
1471.659851	-67.501244
1472.332764	-66.211624
1473.005676	-68.121780
1473.678589	-66.168922
1474.351501	-67.394058
1475.024414	-64.999649
1475.697327	-66.655632
1476.370239	-65.738853
1477.043152	-65.723457
1477.716064	-65.276573
1478.388977	-65.662918
1479.061890	-66.786667
1479.734802	-64.747162
1480.407715	-66.117256
1481.080627	-66.666946
1481.753540	-66.502808
1482.426453	-65.619370
1483.099365	-65.508774
1483.772278	-65.002747
1484.445190	-64.698395
1485.118103	-64.277908
1485.791016	-65.964119
1486.463928	-64.403084
1487.136841	-66.292404
1487.809753	-64.366364
1488.482666	-64.724869
1489.155579	-65.075745
1489.828491	-64.622879
1490.501404	-64.808113
1491.174316	-64.998894
1491.847229	-63.862858
1492.520142	-63.775421
1493.193054	-63.333435
1493.865967	-67.033852
1494.538879	-64.314919
1495.211792	-64.660538
1495.884705	-64.977707
1496.557617	-63.546814
1497.230530	-63.530746
1497.903442	-63.469589
1498.576355	-63.934162
1499.249268	-64.336502
1499.922180	-64.427422
1500.595093	-64.471725
1501.268005	-64.654160
1501.940918	-64.056908
1502.613831	-63.585770
1503.286743	-62.310234
1503.959656	-63.674976
1504.632568	-63.797062
1505.305481	-62.586880
1505.978394	-63.703243
1506.651306	-62.904995
1507.324219	-63.958458
1507.997131	-62.989159
1508.670044	-63.357471
1509.342957	-62.914665
1510.015869	-61.712124
1510.688782	-61.299957
1511.361694	-63.222897
1512.034607	-62.643734
1512.707520	-62.182987
1513.380432	-61.741299
1514.053345	-63.748116
1514.726257	-60.610542
1515.399170	-61.312374
1516.072083	-61.258453
1516.744995	-62.800900
1517.417908	-61.251167
1518.090820	-61.004414
1518.763733	-61.276222
1519.436646	-61.398888
1520.109558	-60.927811
1520.782471	-61.509506
1521.455383	-60.604992
1522.128296	-59.768185
1522.801208	-61.248665
1523.474121	-59.005341
1524.147034	-60.000008
1524.819946	-59.256321
1525.492859	-59.761261
1526.165771	-59.460499
1526.838684	-60.278610
1527.511597	-59.121201
1528.184509	-59.279289
1528.857422	-59.090595
1529.530334	-58.484131
1530.203247	-59.657227
1530.876160	-58.618435
1531.549072	-57.940208
1532.221985	-58.979622
1532.894897	-59.442715
1533.567810	-57.408497
1534.240723	-57.534065
1534.913635	-57.960052
1535.586548	-58.770245
1536.259460	-58.715939
1536.932373	-58.822025
1537.605286	-56.788830
1538.278198	-56.436584
1538.951111	-56.774014
1539.624023	-55.478882
1540.296936	-55.089260
1540.969849	-56.057243
1541.642761	-55.043495
1542.315674	-55.084347
1542.988586	-54.478302
1543.661499	-54.149593
1544.334412	-53.519066
1545.007324	-53.726856
1545.680237	-53.688148
1546.353149	-53.663345
1547.026062	-53.614281
1547.698975	-52.584675
1548.371887	-52.222458
1549.044800	-52.557323
1549.717712	-51.807991
1550.390625	-53.224800
1551.063538	-51.823212
1551.736450	-52.185612
1552.409363	-50.834412
1553.082275	-52.997990
1553.755188	-51.874767
1554.428101	-51.600590
1555.101013	-51.217686
1555.773926	-51.458508
1556.446838	-50.193493
1557.119751	-52.335487
1557.792664	-50.007652
1558.465576	-48.988750
1559.138489	-51.135944
1559.811401	-49.767712
1560.484314	-49.853653
1561.157227	-50.142551
1561.830139	-50.279655
1562.503052	-50.631264
1563.175964	-49.809795
1563.848877	-50.318314
1564.521790	-50.964775
1565.194702	-49.599583
1565.867615	-50.806995
1566.540527	-52.342751
1567.213440	-52.259731
1567.886353	-52.127247
1568.559265	-52.004498
1569.232178	-50.534557
1569.905090	-51.919804
1570.578003	-51.010521
1571.250916	-51.570927
1571.923828	-51.766148
1572.596741	-52.956985
1573.269653	-53.285118
1573.942566	-55.930897
1574.615479	-54.196926
1575.288391	-54.159317
1575.961304	-53.566765
1576.634216	-53.011761
1577.307129	-54.165661
1577.980042	-54.985958
1578.652954	-54.013332
1579.325867	-55.787598
1579.998779	-56.460369
1580.671692	-56.180809
1581.344604	-55.166309
1582.017517	-55.275524
1582.690430	-56.608334
1583.363342	-56.940105
1584.036255	-56.550316
1584.709167	-56.179836
1585.382080	-54.879780
1586.054993	-57.423641
1586.727905	-58.286709
1587.400818	-56.224339
1588.073730	-56.894066
1588.746643	-57.361652
1589.419556	-57.632065
1590.092468	-57.118076
1590.765381	-58.825340
1591.438293	-58.525257
1592.111206	-60.774242
1592.784119	-58.835594
1593.457031	-58.601009
1594.129944	-57.478977
1594.802856	-58.586853
1595.475769	-58.424496
1596.148682	-59.522636
1596.821594	-59.658733
1597.494507	-59.397625
1598.167419	-59.915062
1598.840332	-58.873932
1599.513245	-59.865234
1600.186157	-58.804649
1600.859070	-59.242599
1601.531982	-58.430954
1602.204895	-60.517277
1602.877808	-60.114033
1603.550720	-58.931309
1604.223633	-59.639233
1604.896545	-59.334286
1605.569458	-60.357967
1606.242371	-62.933655
1606.915283	-61.538425
1607.588196	-60.937904
1608.261108	-62.634296
1608.934021	-60.784321
1609.606934	-60.754047
1610.279846	-61.597389
1610.952759	-61.295708
1611.625671	-63.460964
1612.298584	-61.636517
1612.971497	-60.172100
1613.644409	-61.737694
1614.317322	-61.618877
1614.990234	-61.025394
1615.663147	-62.825317
1616.336060	-62.174789
1617.008972	-61.497959
1617.681885	-61.634823
1618.354797	-61.132439
1619.027710	-61.575844
1619.700623	-60.697868
1620.373535	-63.030598
1621.046448	-62.390839
1621.719360	-63.650299
1622.392273	-61.415676
1623.065186	-62.142605
1623.738098	-63.669365
1624.411011	-62.255146
1625.083923	-63.262222
1625.756836	-62.585941
1626.429749	-63.267426
1627.102661	-63.015945
1627.775574	-62.619732
1628.448486	-62.443203
1629.121399	-61.892239
1629.794312	-61.850567
1630.467224	-63.981121
1631.140137	-64.698456
1631.813049	-64.606194
1632.485962	-65.178635
1633.158875	-64.024582
1633.831787	-63.562069
1634.504700	-63.128536
1635.177612	-63.889118
1635.850525	-62.991085
1636.523438	-64.599609
1637.196350	-63.980343
1637.869263	-65.192116
1638.542175	-63.856697
1639.215088	-63.416656
1639.888000	-64.089546
1640.560913	-63.899509
1641.233826	-63.988010
1641.906738	-64.119965
1642.579651	-64.280533
1643.252563	-64.177399
1643.925476	-64.821541
1644.598389	-63.656826
1645.271301	-63.660461
1645.944214	-63.358665
1646.617126	-65.125580
1647.290039	-63.934174
1647.962952	-63.376694
1648.635864	-64.246635
1649.308777	-63.151913
1649.981689	-64.892517
1650.654602	-63.662769
1651.327515	-64.422165
1652.000427	-66.017395
1652.673340	-63.120216
1653.346252	-65.852989
1654.019165	-65.962685
1654.692078	-64.010544
1655.364990	-64.469269
1656.037903	-63.020451
1656.710815	-65.184845
1657.383728	-66.093552
1658.056641	-66.005592
1658.729553	-64.368576
1659.402466	-63.510544
1660.075378	-64.295097
1660.748291	-66.058388
1661.421204	-64.942360
1662.094116	-64.790382
1662.767029	-63.565666
1663.439941	-64.439987
1664.112854	-63.837688
1664.785767	-64.250168
1665.458679	-64.738602
1666.131592	-65.611649
1666.804504	-66.277077
1667.477417	-65.178238
1668.150330	-65.887764
1668.823242	-65.478470
1669.496155	-64.850815
1670.169067	-64.550079
1670.841980	-65.026436
1671.514893	-62.636528
1672.187805	-65.706306
1672.860718	-64.438057
1673.533630	-64.694420
1674.206543	-64.122261
1674.879456	-63.902489
1675.552368	-65.695381
1676.225281	-64.319458
1676.898193	-64.891006
1677.571106	-63.841003
1678.244019	-64.210854
1678.916931	-64.771935
1679.589844	-64.807495
1680.262756	-64.053162
1680.935669	-64.502960
1681.608582	-63.985905
1682.281494	-62.980179
1682.954407	-63.440384
1683.627319	-63.800640
1684.300232	-64.792458
1684.973145	-63.583309
1685.646057	-62.483913
1686.318970	-65.081993
1686.991882	-64.156364
1687.664795	-65.057343
1688.337708	-63.904453
1689.010620	-64.183411
1689.683533	-64.093071
1690.356445	-64.515373
1691.029358	-64.574501
1691.702271	-63.273193
1692.375183	-63.256138
1693.048096	-63.739033
1693.721008	-64.448792
1694.393921	-65.354858
1695.066833	-65.630196
1695.739746	-63.821537
1696.412659	-63.503803
1697.085571	-64.633949
1697.758484	-63.691025
1698.431396	-63.070053
1699.104309	-62.787243
1699.777222	-63.128525
1700.450134	-63.794968
1701.123047	-63.900654
1701.795959	-62.592571
1702.468872	-62.666798
1703.141785	-63.993790
1703.814697	-62.821213
1704.487610	-62.533463
1705.160522	-63.065636
1705.833435	-63.128036
1706.506348	-63.665894
1707.179260	-64.224838
1707.852173	-62.654282
1708.525085	-62.174679
1709.197998	-63.691021
1709.870911	-63.354496
1710.543823	-61.180241
1711.216736	-61.830952
1711.889648	-62.530174
1712.562561	-65.619652
1713.235474	-64.408508
1713.908386	-63.121788
1714.581299	-63.514332
1715.254211	-61.032841
1715.927124	-60.702549
1716.600037	-62.339676
1717.272949	-62.850533
1717.945862	-60.723911
1718.618774	-62.826153
1719.291687	-61.851604
1719.964600	-61.199245
1720.637512	-60.903622
1721.310425	-61.538765
1721.983337	-60.532753
1722.656250	-61.432697
1723.329163	-61.651878
1724.002075	-60.833687
1724.674988	-61.033676
1725.347900	-59.826065
1726.020813	-59.807190
1726.693726	-60.025826
1727.366638	-61.221729
1728.039551	-61.618618
1728.712463	-61.389545
1729.385376	-60.261391
1730.058289	-60.057751
1730.731201	-60.579128
1731.404114	-59.388901
1732.077026	-62.428921
1732.749939	-60.236656
1733.422852	-62.255047
1734.095764	-59.401634
1734.768677	-59.724812
1735.441589	-60.454327
1736.114502	-58.539383
1736.787415	-58.650276
1737.460327	-57.961750
1738.133240	-57.756844
1738.806152	-58.970360
1739.479065	-59.401993
1740.151978	-60.332165
1740.824890	-61.189903
1741.497803	-58.569836
1742.170715	-57.828201
1742.843628	-57.838787
1743.516541	-57.502144
1744.189453	-60.229908
1744.862366	-59.429653
1745.535278	-58.107681
1746.208191	-57.686714
1746.881104	-57.869213
1747.554016	-56.932274
1748.226929	-58.254681
1748.899841	-57.629356
1749.572754	-56.140953
1750.245667	-57.635063
1750.918579	-56.216831
1751.591492	-57.725025
1752.264404	-55.938805
1752.937317	-56.588959
1753.610229	-55.249981
1754.283142	-55.112930
1754.956055	-56.475040
1755.628967	-55.358875
1756.301880	-57.217388
1756.974792	-55.116169
1757.647705	-54.526711
1758.320618	-53.580902
1758.993530	-55.114521
1759.666443	-55.290829
1760.339355	-53.206238
1761.012268	-56.249596
1761.685181	-53.643131
1762.358093	-53.586086
1763.031006	-53.210094
1763.703918	-52.950256
1764.376831	-52.150757
1765.049744	-51.564392
1765.722656	-51.926060
1766.395569	-51.575596
1767.068481	-51.824364
1767.741394	-52.596893
1768.414307	-51.047268
1769.087219	-52.454273
1769.760132	-51.691135
1770.433044	-49.553066
1771.105957	-49.776226
1771.778870	-52.085560
1772.451782	-50.000278
1773.124695	-50.149212
1773.797607	-49.394295
1774.470520	-49.034904
1775.143433	-47.752316
1775.816345	-49.453651
1776.489258	-48.753838
1777.162170	-49.094364
1777.835083	-49.908886
1778.507996	-48.303162
1779.180908	-47.180706
1779.853821	-48.612850
1780.526733	-46.567680
1781.199646	-48.050995
1781.872559	-48.835285
1782.545471	-48.834557
1783.218384	-47.876297
1783.891296	-47.198799
1784.564209	-46.835056
1785.237122	-47.553028
1785.910034	-48.270756
1786.582947	-48.066013
1787.255859	-47.908188
1787.928772	-49.115875
1788.601685	-49.377625
1789.274597	-50.470005
1789.947510	-48.619160
1790.620422	-48.346153
1791.293335	-47.743465
1791.966248	-49.982128
1792.639160	-50.423237
1793.312073	-51.251911
1793.984985	-50.251976
1794.657898	-50.581295
1795.330811	-49.714710
1796.003723	-50.281631
1796.676636	-51.696541
1797.349548	-51.227196
1798.022461	-51.465530
1798.695374	-51.204300
1799.368286	-51.319180
1800.041199	-53.498138
1800.714111	-52.297840
1801.387024	-55.312088
1802.059937	-54.412518
1802.732849	-53.651882
1803.405762	-54.246567
1804.078674	-53.715565
1804.751587	-53.464188
1805.424500	-54.188732
1806.097412	-55.049576
1806.770325	-54.762302
1807.443237	-54.286293
1808.116150	-54.553284
1808.789062	-55.717445
1809.461975	-56.940266
1810.134888	-56.641739
1810.807800	-56.113075
1811.480713	-55.203655
1812.153625	-55.396980
1812.826538	-55.189438
1813.499451	-56.027302
1814.172363	-56.908855
1814.845276	-56.602703
1815.518188	-58.306618
1816.191101	-57.363110
1816.864014	-56.177971
1817.536926	-56.326126
1818.209839	-57.055389
1818.882751	-58.039040
1819.555664	-58.496147
1820.228577	-57.371029
1820.901489	-57.219063
1821.574402	-56.629807
1822.247314	-56.199135
1822.920227	-57.927094
1823.593140	-57.414856
1824.266052	-58.043476
1824.938965	-57.959045
1825.611877	-57.466053
1826.284790	-57.257832
1826.957703	-58.130508
1827.630615	-58.237190
1828.303528	-58.025681
1828.976440	-58.883617
1829.649353	-58.102001
1830.322266	-59.262901
1830.995178	-58.682110
1831.668091	-58.659866
1832.341003	-59.857174
1833.013916	-58.274033
1833.686829	-60.399498
1834.359741	-58.407948
1835.032654	-59.158794
1835.705566	-59.369896
1836.378479	-59.676167
1837.051392	-60.140427
1837.724304	-59.957767
1838.397217	-60.091717
1839.070129	-59.349010
1839.743042	-59.026176
1840.415955	-62.466251
1841.088867	-60.307560
1841.761780	-60.438602
1842.434692	-60.257771
1843.107605	-59.624290
1843.780518	-58.911865
1844.453430	-58.847584
1845.126343	-59.630203
1845.799255	-60.930931
1846.472168	-60.682835
1847.145081	-58.888203
1847.817993	-61.162155
1848.490906	-59.879200
1849.163818	-60.575562
1849.836731	-59.982059
1850.509644	-61.218773
1851.182556	-61.350178
1851.855469	-60.806427
1852.528381	-61.697308
1853.201294	-61.756069
1853.874207	-61.081631
1854.547119	-59.947975
1855.220032	-59.458755
1855.892944	-60.699284
1856.565857	-61.779217
1857.238770	-61.467289
1857.911682	-61.313679
1858.584595	-62.689972
1859.257507	-61.539448
1859.930420	-60.987770
1860.603333	-61.055168
1861.276245	-62.383617
1861.949158	-60.124660
1862.622070	-60.600521
1863.294983	-60.801922
1863.967896	-61.281147
1864.640808	-62.675877
1865.313721	-60.686829
1865.986633	-61.960270
1866.659546	-62.663960
1867.332458	-61.307014
1868.005371	-62.085644
1868.678284	-60.774593
1869.351196	-62.894749
1870.024109	-59.903408
1870.697021	-61.887394
1871.369934	-62.486874
1872.042847	-62.069714
1872.715759	-61.561691
1873.388672	-61.767456
1874.061584	-61.140888
1874.734497	-61.175743
1875.407410	-60.755627
1876.080322	-62.409977
1876.753235	-62.577324
1877.426147	-60.697975
1878.099060	-61.727055
1878.771973	-60.946342
1879.444885	-61.952000
1880.117798	-61.705593
1880.790710	-63.841129
1881.463623	-59.984844
1882.136536	-61.396065
1882.809448	-61.687595
1883.482361	-61.648701
1884.155273	-61.592148
1884.828186	-60.626892
1885.501099	-62.563950
1886.174011	-61.516460
1886.846924	-62.346256
1887.519836	-62.226101
1888.192749	-61.319408
1888.865662	-62.632088
1889.538574	-61.479755
1890.211487	-61.812126
1890.884399	-61.625904
1891.557312	-62.056156
1892.230225	-61.732880
1892.903137	-61.609615
1893.576050	-61.590015
1894.248962	-62.944878
1894.921875	-61.927921
1895.594788	-62.798275
1896.267700	-62.292072
1896.940613	-61.046593
1897.613525	-61.639606
1898.286438	-61.483765
1898.959351	-63.102718
1899.632263	-62.182125
1900.305176	-60.287205
1900.978088	-61.606510
1901.651001	-60.645226
1902.323914	-60.625305
1902.996826	-62.748760
1903.669739	-61.387489
1904.342651	-61.146332
1905.015564	-61.542068
1905.688477	-63.118721
1906.361389	-62.682045
1907.034302	-63.049854
1907.707214	-62.664963
1908.380127	-62.819340
1909.053040	-61.295071
1909.725952	-63.773876
1910.398865	-61.700489
1911.071777	-61.222557
1911.744690	-61.387722
1912.417603	-62.229263
1913.090515	-62.493336
1913.763428	-61.889874
1914.436340	-59.769279
1915.109253	-61.107754
1915.782166	-62.406708
1916.455078	-60.587288
1917.127991	-60.985558
1917.800903	-60.755219
1918.473816	-61.569260
1919.146729	-60.436275
1919.819641	-59.801926
1920.492554	-59.769394
1921.165466	-61.231785
1921.838379	-61.242592
1922.511292	-62.279549
1923.184204	-61.100117
1923.857117	-61.160709
1924.530029	-60.311760
1925.202942	-60.876846
1925.875854	-59.568367
1926.548767	-58.750481
1927.221680	-59.264339
1927.894592	-61.883896
1928.567505	-60.818542
1929.240417	-59.281395
1929.913330	-59.745140
1930.586243	-60.306389
1931.259155	-61.420895
1931.932068	-58.500652
1932.604980	-60.571068
1933.277893	-61.077778
1933.950806	-58.621502
1934.623718	-58.376297
1935.296631	-59.864235
1935.969543	-59.626442
1936.642456	-60.237827
1937.315369	-59.269669
1937.988281	-59.384041
1938.661194	-60.081188
1939.334106	-59.869492
1940.007019	-58.827454
1940.679932	-59.374409
1941.352844	-60.607304
1942.025757	-59.230896
1942.698669	-60.210518
1943.371582	-59.156143
1944.044495	-58.959103
1944.717407	-57.981884
1945.390320	-58.746014
1946.063232	-58.230602
1946.736145	-57.513161
1947.409058	-58.642376
1948.081970	-58.472198
1948.754883	-58.792126
1949.427795	-57.945160
1950.100708	-58.274109
1950.773621	-59.385815
1951.446533	-58.585224
1952.119446	-57.220509
1952.792358	-59.272785
1953.465271	-57.389130
1954.138184	-55.480335
1954.811096	-58.940548
1955.484009	-58.643456
1956.156921	-58.408821
1956.829834	-57.983364
1957.502747	-56.796547
1958.175659	-57.008163
1958.848572	-57.589966
1959.521484	-56.457867
1960.194397	-58.402115
1960.867310	-57.161556
1961.540222	-57.190102
1962.213135	-56.709530
1962.886047	-57.096474
1963.558960	-54.631737
1964.231873	-55.494911
1964.904785	-54.833256
1965.577698	-56.100403
1966.250610	-55.901047
1966.923523	-55.389683
1967.596436	-55.635559
1968.269348	-55.660076
1968.942261	-56.347565
1969.615173	-54.774338
1970.288086	-56.167900
1970.960999	-54.729767
1971.633911	-56.510788
1972.306824	-54.108212
1972.979736	-53.897861
1973.652649	-56.024212
1974.325562	-54.391403
1974.998474	-54.607956
1975.671387	-54.165100
1976.344299	-54.864944
1977.017212	-53.794182
1977.690125	-52.701656
1978.363037	-52.319225
1979.035950	-54.088875
1979.708862	-53.648453
1980.381775	-52.312653
1981.054688	-52.159389
1981.727600	-50.599506
1982.400513	-52.739902
1983.073425	-53.229046
1983.746338	-53.776917
1984.419250	-52.598419
1985.092163	-52.410534
1985.765076	-51.415787
1986.437988	-52.183174
1987.110901	-52.241825
1987.783813	-50.283363
1988.456726	-51.616753
1989.129639	-50.230736
1989.802551	-49.593666
1990.475464	-49.938419
1991.148376	-49.009968
1991.821289	-49.030563
1992.494202	-47.916225
1993.167114	-48.439991
1993.840027	-50.486065
1994.512939	-50.089764
1995.185852	-48.350536
1995.858765	-49.112484
1996.531677	-47.390682
1997.204590	-48.212769
1997.877502	-45.510967
1998.550415	-47.177364
1999.223328	-46.063076
1999.896240	-47.986137
2000.569153	-46.670868
2001.242065	-46.381691
2001.914978	-45.860756
2002.587891	-46.076176
2003.260803	-46.197811
2003.933716	-45.978901
2004.606628	-45.817905
2005.279541	-46.871346
2005.952454	-46.756153
2006.625366	-48.109776
2007.298279	-48.479313
2007.971191	-47.239128
2008.644104	-46.873775
2009.317017	-47.205166
2009.989929	-47.472034
2010.662842	-45.929996
2011.335754	-47.252655
2012.008667	-45.183178
2012.681580	-47.218807
2013.354492	-48.736259
2014.027405	-47.272392
2014.700317	-46.934067
2015.373230	-47.217556
2016.046143	-47.364281
2016.719055	-48.430653
2017.391968	-48.129005
2018.064880	-48.613914
2018.737793	-49.446129
2019.410706	-48.840069
2020.083618	-50.360973
2020.756531	-48.868614
2021.429443	-48.877102
2022.102356	-50.310619
2022.775269	-50.930267
2023.448181	-50.078411
2024.121094	-51.165642
2024.794006	-51.434460
2025.466919	-50.524235
2026.139832	-50.095837
2026.812744	-52.058044
2027.485657	-51.014610
2028.158569	-52.322048
2028.831482	-52.199951
2029.504395	-52.878189
2030.177307	-51.060486
2030.850220	-51.127899
2031.523132	-52.455101
2032.196045	-52.992466
2032.868958	-53.662262
2033.541870	-52.967762
2034.214783	-53.704674
2034.887695	-54.989368
2035.560608	-53.290657
2036.233521	-54.046337
2036.906433	-54.678810
2037.579346	-54.252861
2038.252258	-52.266666
2038.925171	-54.223274
2039.598083	-53.416653
2040.270996	-55.594860
2040.943909	-55.459270
2041.616821	-53.585262
2042.289734	-53.732143
2042.962646	-56.301277
2043.635559	-56.349270
2044.308472	-54.836906
2044.981384	-54.614513
2045.654297	-54.591209
2046.327209	-54.506287
2047.000122	-54.749966
2047.673035	-55.280426
2048.345947	-55.913586
2049.018860	-56.081448
2049.691772	-55.461529
2050.364685	-55.220581
2051.037598	-55.426868
2051.710510	-56.432152
2052.383423	-55.607311
2053.056335	-57.229168
2053.729248	-56.621986
2054.402161	-56.012001
2055.075073	-57.955326
2055.747986	-56.799488
2056.420898	-57.457478
2057.093811	-57.832119
2057.766724	-57.295887
2058.439636	-56.906448
2059.112549	-56.902939
2059.785461	-56.553986
2060.458374	-56.701660
2061.131287	-56.403053
2061.804199	-57.380287
2062.477112	-58.339535
2063.150024	-58.066105
2063.822937	-58.309322
2064.495850	-57.078922
2065.168762	-57.791836
2065.841675	-59.476307
2066.514587	-57.180355
2067.187500	-56.877079
2067.860413	-58.774292
2068.533325	-58.661022
2069.206238	-58.172070
2069.879150	-57.484978
2070.552063	-57.142635
2071.224976	-58.860043
2071.897888	-58.279598
2072.570801	-58.906158
2073.243713	-58.648216
2073.916626	-59.371464
2074.589539	-57.760578
2075.262451	-57.844536
2075.935364	-58.404228
2076.608276	-57.110420
2077.281189	-57.263718
2077.954102	-57.450199
2078.627014	-59.434364
2079.299927	-58.559380
2079.972839	-57.535782
2080.645752	-58.099953
2081.318665	-59.511417
2081.991577	-60.297707
2082.664490	-58.169647
2083.337402	-58.567749
2084.010315	-59.842197
2084.683228	-58.882801
2085.356140	-60.382915
2086.029053	-59.246315
2086.701965	-57.824726
2087.374878	-57.672302
2088.047791	-59.038464
2088.720703	-57.218388
2089.393616	-60.199173
2090.066528	-60.374882
2090.739441	-59.540836
2091.412354	-57.209671
2092.085266	-59.773140
2092.758179	-60.035767
2093.431091	-59.960323
2094.104004	-59.803318
2094.776917	-58.220592
2095.449829	-59.051617
2096.122742	-59.710308
2096.795654	-57.767639
2097.468567	-58.717728
2098.141479	-59.872326
2098.814392	-59.956760
2099.487305	-58.975540
2100.160217	-59.286503
2100.833130	-58.979816
2101.506042	-59.881947
2102.178955	-59.177162
2102.851868	-59.432659
2103.524780	-60.241653
2104.197693	-60.000690
2104.870605	-59.431755
2105.543518	-59.239651
2106.216431	-59.660229
2106.889343	-58.786701
2107.562256	-58.702965
2108.235168	-59.557598
2108.908081	-59.584759
2109.580994	-59.609581
