Frequency (Hz)	Level (dB)
1366.685486	-56.432076
1367.358398	-56.138523
1368.031311	-55.699188
1368.704224	-57.642883
1369.377136	-56.706760
1370.050049	-57.692257
1370.722961	-56.209450
1371.395874	-55.197639
1372.068787	-56.435719
1372.741699	-56.230446
1373.414612	-56.117462
1374.087524	-56.511272
1374.760437	-58.483570
1375.433350	-57.663326
1376.106262	-57.074436
1376.779175	-57.902431
1377.452087	-58.969482
1378.125000	-58.108490
1378.797913	-57.279240
1379.470825	-56.890732
1380.143738	-58.425373
1380.816650	-57.818409
1381.489563	-57.800396
1382.162476	-58.640068
1382.835388	-57.976940
1383.508301	-59.008057
1384.181213	-58.970345
1384.854126	-58.865601
1385.527039	-58.519314
1386.199951	-58.390259
1386.872864	-59.936840
1387.545776	-59.582878
1388.218689	-61.370415
1388.891602	-59.937653
1389.564514	-60.501553
1390.237427	-61.142944
1390.910339	-58.631779
1391.583252	-58.913879
1392.256165	-58.782578
1392.929077	-58.148640
1393.601990	-58.330635
1394.274902	-60.279663
1394.947815	-59.012306
1395.620728	-60.953838
1396.293640	-58.434963
1396.966553	-59.270763
1397.639465	-60.462723
1398.312378	-60.544460
1398.985291	-60.538204
1399.658203	-59.552570
1400.331116	-60.444355
1401.004028	-59.995831
1401.676941	-61.354980
1402.349854	-59.422604
1403.022766	-60.811378
1403.695679	-59.734035
1404.368591	-58.833813
1405.041504	-60.960548
1405.714417	-59.363335
1406.387329	-59.825932
1407.060242	-60.278076
1407.733154	-60.712410
1408.406067	-60.070927
1409.078979	-59.759029
1409.751892	-60.754295
1410.424805	-59.934765
1411.097717	-60.536926
1411.770630	-60.108795
1412.443542	-58.740566
1413.116455	-62.115467
1413.789368	-60.116013
1414.462280	-58.780300
1415.135193	-58.760929
1415.808105	-57.932133
1416.481018	-60.984707
1417.153931	-57.992901
1417.826843	-59.270912
1418.499756	-58.828403
1419.172668	-59.819538
1419.845581	-60.617569
1420.518494	-58.789936
1421.191406	-59.474232
1421.864319	-59.635994
1422.537231	-58.666920
1423.210144	-57.848312
1423.883057	-59.770828
1424.555969	-59.116421
1425.228882	-60.359558
1425.901794	-60.851776
1426.574707	-58.278271
1427.247620	-59.017605
1427.920532	-57.647755
1428.593445	-59.156643
1429.266357	-57.936832
1429.939270	-59.787540
1430.612183	-58.578400
1431.285095	-59.169231
1431.958008	-58.694653
1432.630920	-57.911682
1433.303833	-60.931492
1433.976746	-59.216015
1434.649658	-57.980064
1435.322571	-57.662830
1435.995483	-56.305264
1436.668396	-56.737808
1437.341309	-57.676449
1438.014221	-57.463924
1438.687134	-57.870258
1439.360046	-57.917274
1440.032959	-59.633221
1440.705872	-57.307961
1441.378784	-56.641911
1442.051697	-57.683002
1442.724609	-56.533390
1443.397522	-56.407825
1444.070435	-56.764244
1444.743347	-55.942863
1445.416260	-56.524796
1446.089172	-54.996468
1446.762085	-55.892757
1447.434998	-55.048203
1448.107910	-54.994778
1448.780823	-54.929516
1449.453735	-57.664547
1450.126648	-56.419518
1450.799561	-55.077656
1451.472473	-54.139927
1452.145386	-54.705254
1452.818298	-53.433434
1453.491211	-52.819744
1454.164124	-53.271137
1454.837036	-51.368404
1455.509949	-54.876572
1456.182861	-52.579464
1456.855774	-50.737289
1457.528687	-52.924751
1458.201599	-51.615211
1458.874512	-52.232380
1459.547424	-51.842129
1460.220337	-51.251911
1460.893250	-51.251186
1461.566162	-50.944317
1462.239075	-48.683861
1462.911987	-49.535412
1463.584900	-49.673023
1464.257812	-49.473507
1464.930725	-50.636215
1465.603638	-47.117157
1466.276550	-46.925892
1466.949463	-46.283680
1467.622375	-46.038231
1468.295288	-45.897076
1468.968201	-45.857262
1469.641113	-43.894024
1470.314026	-44.567860
1470.986938	-45.073059
1471.659851	-45.012150
1472.332764	-42.749958
1473.005676	-44.271099
1473.678589	-41.964745
1474.351501	-43.897980
1475.024414	-41.022743
1475.697327	-41.839859
1476.370239	-41.841869
1477.043152	-42.626427
1477.716064	-41.225395
1478.388977	-43.034801
1479.061890	-43.954697
1479.734802	-42.163692
1480.407715	-44.569630
1481.080627	-45.984943
1481.753540	-45.744602
1482.426453	-46.046097
1483.099365	-46.212677
1483.772278	-45.626122
1484.445190	-45.585281
1485.118103	-46.588772
1485.791016	-48.813068
1486.463928	-47.846325
1487.136841	-49.386261
1487.809753	-48.730770
1488.482666	-48.746231
1489.155579	-49.909798
1489.828491	-50.016640
1490.501404	-50.155849
1491.174316	-50.691368
1491.847229	-50.281811
1492.520142	-51.663151
1493.193054	-50.259232
1493.865967	-51.996635
1494.538879	-52.227856
1495.211792	-53.190083
1495.884705	-52.106052
1496.557617	-51.497356
1497.230530	-53.103565
1497.903442	-53.010094
1498.576355	-53.713409
1499.249268	-54.989128
1499.922180	-54.719536
1500.595093	-54.992107
1501.268005	-55.270439
1501.940918	-55.450916
1502.613831	-54.631260
1503.286743	-53.657097
1503.959656	-54.413582
1504.632568	-56.087326
1505.305481	-54.164440
1505.978394	-55.441555
1506.651306	-56.064072
1507.324219	-55.981815
1507.997131	-55.882504
1508.670044	-56.362103
1509.342957	-55.942211
1510.015869	-55.592541
1510.688782	-56.697380
1511.361694	-57.275322
1512.034607	-56.329536
1512.707520	-55.673355
1513.380432	-56.698166
1514.053345	-57.472794
1514.726257	-55.874176
1515.399170	-56.555920
1516.072083	-56.584717
1516.744995	-59.850582
1517.417908	-57.303909
1518.090820	-56.557606
1518.763733	-56.840443
1519.436646	-56.515015
1520.109558	-57.933620
1520.782471	-57.010925
1521.455383	-57.696991
1522.128296	-57.017605
1522.801208	-58.901897
1523.474121	-57.383305
1524.147034	-57.893394
1524.819946	-58.005249
1525.492859	-58.044102
1526.165771	-58.410610
1526.838684	-59.404140
1527.511597	-58.307751
1528.184509	-58.827415
1528.857422	-59.469616
1529.530334	-58.732471
1530.203247	-58.102104
1530.876160	-58.476597
1531.549072	-58.785236
1532.221985	-59.490227
1532.894897	-60.796276
1533.567810	-58.310562
1534.240723	-57.567081
1534.913635	-58.071091
1535.586548	-59.703884
1536.259460	-59.583675
1536.932373	-58.992878
1537.605286	-59.598606
1538.278198	-58.389828
1538.951111	-57.163227
1539.624023	-58.026852
1540.296936	-58.514080
1540.969849	-58.044857
1541.642761	-58.158630
1542.315674	-59.298161
1542.988586	-58.969688
1543.661499	-57.777996
1544.334412	-56.693489
1545.007324	-57.724346
1545.680237	-58.267914
1546.353149	-58.333393
1547.026062	-58.091560
1547.698975	-56.998798
1548.371887	-57.814693
1549.044800	-57.864647
1549.717712	-57.502720
1550.390625	-59.177795
1551.063538	-56.897026
1551.736450	-58.642479
1552.409363	-56.716717
1553.082275	-59.153008
1553.755188	-58.185848
1554.428101	-58.284866
1555.101013	-58.005966
1555.773926	-58.744125
1556.446838	-57.495766
1557.119751	-58.566559
1557.792664	-56.800571
1558.465576	-55.969154
1559.138489	-58.505070
1559.811401	-57.937954
1560.484314	-56.566849
1561.157227	-56.821129
1561.830139	-57.241848
1562.503052	-57.782898
1563.175964	-56.755726
1563.848877	-56.013500
1564.521790	-57.063538
1565.194702	-55.587276
1565.867615	-56.713840
1566.540527	-57.039032
1567.213440	-57.141033
1567.886353	-58.244576
1568.559265	-56.972675
1569.232178	-54.735416
1569.905090	-56.940472
1570.578003	-55.139996
1571.250916	-55.108780
1571.923828	-55.067799
1572.596741	-55.060242
1573.269653	-56.043468
1573.942566	-56.750580
1574.615479	-56.710617
1575.288391	-56.773148
1575.961304	-54.997711
1576.634216	-53.784405
1577.307129	-53.996647
1577.980042	-55.065674
1578.652954	-54.170849
1579.325867	-54.713737
1579.998779	-55.000580
1580.671692	-53.996132
1581.344604	-52.909470
1582.017517	-53.487743
1582.690430	-54.643501
1583.363342	-53.945507
1584.036255	-53.399689
1584.709167	-51.957565
1585.382080	-51.185410
1586.054993	-52.282406
1586.727905	-52.518658
1587.400818	-51.491543
1588.073730	-51.338173
1588.746643	-51.893139
1589.419556	-51.382164
1590.092468	-50.417580
1590.765381	-51.055038
1591.438293	-50.682041
1592.111206	-51.073814
1592.784119	-49.474968
1593.457031	-49.460850
1594.129944	-47.820244
1594.802856	-47.764168
1595.475769	-47.665871
1596.148682	-49.571697
1596.821594	-48.162701
1597.494507	-47.182148
1598.167419	-47.361755
1598.840332	-45.022381
1599.513245	-46.001839
1600.186157	-44.553547
1600.859070	-45.169270
1601.531982	-43.898388
1602.204895	-43.812893
1602.877808	-44.138557
1603.550720	-42.352245
1604.223633	-41.789860
1604.896545	-41.244537
1605.569458	-41.068539
1606.242371	-42.628738
1606.915283	-42.378284
1607.588196	-41.961170
1608.261108	-41.483082
1608.934021	-40.228462
1609.606934	-40.537853
1610.279846	-40.702332
1610.952759	-41.158108
1611.625671	-42.631191
1612.298584	-40.588818
1612.971497	-40.267258
1613.644409	-42.984577
1614.317322	-42.198128
1614.990234	-42.481621
1615.663147	-45.536419
1616.336060	-44.269081
1617.008972	-43.844635
1617.681885	-44.072834
1618.354797	-44.307323
1619.027710	-45.861301
1619.700623	-46.153133
1620.373535	-47.514439
1621.046448	-47.084415
1621.719360	-48.402245
1622.392273	-46.769630
1623.065186	-48.529160
1623.738098	-49.665382
1624.411011	-48.936787
1625.083923	-49.815479
1625.756836	-49.925934
1626.429749	-50.413605
1627.102661	-49.344334
1627.775574	-49.479763
1628.448486	-51.111546
1629.121399	-49.917866
1629.794312	-49.772243
1630.467224	-52.156361
1631.140137	-52.277676
1631.813049	-52.847435
1632.485962	-53.275368
1633.158875	-53.374146
1633.831787	-52.737080
1634.504700	-51.563046
1635.177612	-53.270939
1635.850525	-52.296577
1636.523438	-53.027096
1637.196350	-53.686119
1637.869263	-54.987946
1638.542175	-53.232056
1639.215088	-53.482323
1639.888000	-53.689518
1640.560913	-54.482685
1641.233826	-54.718086
1641.906738	-54.029091
1642.579651	-54.539757
1643.252563	-54.428833
1643.925476	-55.037563
1644.598389	-54.952801
1645.271301	-54.653076
1645.944214	-54.270618
1646.617126	-55.127102
1647.290039	-54.000298
1647.962952	-54.351414
1648.635864	-55.327251
1649.308777	-54.978413
1649.981689	-56.239952
1650.654602	-54.929752
1651.327515	-55.448956
1652.000427	-57.704842
1652.673340	-55.020046
1653.346252	-57.141808
1654.019165	-56.476799
1654.692078	-55.117172
1655.364990	-56.149178
1656.037903	-55.201881
1656.710815	-57.255135
1657.383728	-57.027546
1658.056641	-57.572899
1658.729553	-56.381767
1659.402466	-55.332096
1660.075378	-56.837620
1660.748291	-58.462704
1661.421204	-56.766850
1662.094116	-56.423122
1662.767029	-56.207005
1663.439941	-56.920906
1664.112854	-55.869789
1664.785767	-56.915905
1665.458679	-57.596600
1666.131592	-57.807686
1666.804504	-57.201397
1667.477417	-57.396248
1668.150330	-58.738010
1668.823242	-57.347248
1669.496155	-57.397800
1670.169067	-56.814770
1670.841980	-57.006363
1671.514893	-55.512543
1672.187805	-58.192890
1672.860718	-57.086647
1673.533630	-57.095978
1674.206543	-57.038570
1674.879456	-56.197887
1675.552368	-58.390354
1676.225281	-56.647861
1676.898193	-57.838402
1677.571106	-55.842461
1678.244019	-56.929474
1678.916931	-57.463230
1679.589844	-56.759708
1680.262756	-55.995388
1680.935669	-56.175526
1681.608582	-57.172428
1682.281494	-56.870689
1682.954407	-55.593113
1683.627319	-56.112915
1684.300232	-56.849777
1684.973145	-56.382011
1685.646057	-54.618107
1686.318970	-56.479809
1686.991882	-56.650326
1687.664795	-56.453682
1688.337708	-55.996323
1689.010620	-56.145348
1689.683533	-56.033234
1690.356445	-55.878681
1691.029358	-56.715912
1691.702271	-55.439003
1692.375183	-56.116146
1693.048096	-56.049801
1693.721008	-55.912197
1694.393921	-57.010471
1695.066833	-57.445843
1695.739746	-55.381668
1696.412659	-55.792919
1697.085571	-56.464649
1697.758484	-55.606365
1698.431396	-54.583721
1699.104309	-54.496323
1699.777222	-54.621784
1700.450134	-54.690807
1701.123047	-55.424797
1701.795959	-54.723949
1702.468872	-54.599815
1703.141785	-54.924858
1703.814697	-53.912479
1704.487610	-53.510876
1705.160522	-53.923981
1705.833435	-53.735737
1706.506348	-54.186512
1707.179260	-55.755253
1707.852173	-53.165604
1708.525085	-52.667061
1709.197998	-54.118385
1709.870911	-54.283699
1710.543823	-52.299953
1711.216736	-51.739166
1711.889648	-52.537216
1712.562561	-55.903378
1713.235474	-54.279953
1713.908386	-52.320473
1714.581299	-52.882408
1715.254211	-51.529533
1715.927124	-50.693695
1716.600037	-51.758549
1717.272949	-53.303730
1717.945862	-49.965317
1718.618774	-51.188152
1719.291687	-50.634361
1719.964600	-49.818321
1720.637512	-49.035091
1721.310425	-49.252449
1721.983337	-49.103401
1722.656250	-49.731125
1723.329163	-49.491009
1724.002075	-48.554394
1724.674988	-47.822353
1725.347900	-47.275845
1726.020813	-47.393738
1726.693726	-47.240463
1727.366638	-47.717037
1728.039551	-47.847878
1728.712463	-47.222115
1729.385376	-47.073227
1730.058289	-46.126167
1730.731201	-45.873005
1731.404114	-44.852993
1732.077026	-46.227322
1732.749939	-45.128883
1733.422852	-44.817905
1734.095764	-42.707211
1734.768677	-43.208042
1735.441589	-42.546127
1736.114502	-41.407822
1736.787415	-40.760311
1737.460327	-40.250938
1738.133240	-39.750702
1738.806152	-40.275490
1739.479065	-40.308769
1740.151978	-41.425262
1740.824890	-41.399563
1741.497803	-39.220997
1742.170715	-39.033737
1742.843628	-39.448822
1743.516541	-39.084435
1744.189453	-41.772507
1744.862366	-40.596958
1745.535278	-41.036308
1746.208191	-41.137058
1746.881104	-40.870819
1747.554016	-40.250618
1748.226929	-42.826191
1748.899841	-43.047123
1749.572754	-41.537418
1750.245667	-44.289867
1750.918579	-42.726204
1751.591492	-44.999290
1752.264404	-44.484005
1752.937317	-45.363358
1753.610229	-45.118038
1754.283142	-44.714348
1754.956055	-46.470070
1755.628967	-45.995331
1756.301880	-48.284691
1756.974792	-46.765202
1757.647705	-47.013653
1758.320618	-46.323990
1758.993530	-48.415592
1759.666443	-49.081463
1760.339355	-47.363659
1761.012268	-49.270771
1761.685181	-48.507755
1762.358093	-49.474228
1763.031006	-49.450630
1763.703918	-48.873539
1764.376831	-48.965832
1765.049744	-49.519787
1765.722656	-49.819271
1766.395569	-49.516441
1767.068481	-50.149639
1767.741394	-51.129742
1768.414307	-50.761078
1769.087219	-51.885132
1769.760132	-51.629383
1770.433044	-50.155663
1771.105957	-50.905209
1771.778870	-52.834084
1772.451782	-51.604107
1773.124695	-52.749653
1773.797607	-51.624397
1774.470520	-50.961090
1775.143433	-50.935150
1775.816345	-52.408993
1776.489258	-52.003780
1777.162170	-52.933769
1777.835083	-54.145145
1778.507996	-53.642490
1779.180908	-51.742622
1779.853821	-53.193516
1780.526733	-51.621136
1781.199646	-53.494804
1781.872559	-53.382084
1782.545471	-53.437790
1783.218384	-52.842888
1783.891296	-53.024147
1784.564209	-52.404343
1785.237122	-53.177532
1785.910034	-53.341415
1786.582947	-53.594826
1787.255859	-52.704353
1787.928772	-54.307331
1788.601685	-55.090549
1789.274597	-55.150917
1789.947510	-53.441093
1790.620422	-53.171982
1791.293335	-52.455166
1791.966248	-54.877655
1792.639160	-53.140991
1793.312073	-53.874622
1793.984985	-54.564156
1794.657898	-55.182880
1795.330811	-53.131290
1796.003723	-53.035172
1796.676636	-54.265400
1797.349548	-54.507549
1798.022461	-55.003536
1798.695374	-53.636585
1799.368286	-54.099274
1800.041199	-55.361599
1800.714111	-54.423279
1801.387024	-56.245071
1802.059937	-55.987972
1802.732849	-55.644287
1803.405762	-54.535736
1804.078674	-54.874435
1804.751587	-54.978863
1805.424500	-55.066124
1806.097412	-55.399006
1806.770325	-55.756554
1807.443237	-55.158581
1808.116150	-53.722366
1808.789062	-54.314362
1809.461975	-56.518402
1810.134888	-56.326672
1810.807800	-54.644985
1811.480713	-53.495796
1812.153625	-54.841431
1812.826538	-54.447048
1813.499451	-54.764389
1814.172363	-54.447796
1814.845276	-55.131691
1815.518188	-56.966110
1816.191101	-54.877377
1816.864014	-54.584629
1817.536926	-54.647667
1818.209839	-54.544167
1818.882751	-54.634026
1819.555664	-54.734962
1820.228577	-54.140892
1820.901489	-54.094486
1821.574402	-52.842468
1822.247314	-52.422577
1822.920227	-54.550442
1823.593140	-53.656677
1824.266052	-53.888550
1824.938965	-53.864620
1825.611877	-53.361271
1826.284790	-53.058750
1826.957703	-53.044464
1827.630615	-52.743790
1828.303528	-52.791626
1828.976440	-54.100815
1829.649353	-53.339024
1830.322266	-54.112766
1830.995178	-53.437962
1831.668091	-53.042538
1832.341003	-54.175499
1833.013916	-51.815014
1833.686829	-53.452911
1834.359741	-51.348202
1835.032654	-51.767456
1835.705566	-51.356068
1836.378479	-52.282238
1837.051392	-53.441475
1837.724304	-52.690243
1838.397217	-51.929150
1839.070129	-52.097904
1839.743042	-51.694584
1840.415955	-53.868595
1841.088867	-51.305801
1841.761780	-51.920719
1842.434692	-51.689510
1843.107605	-51.074879
1843.780518	-49.942608
1844.453430	-49.261898
1845.126343	-50.351795
1845.799255	-50.349926
1846.472168	-50.319389
1847.145081	-48.527660
1847.817993	-49.762756
1848.490906	-49.201752
1849.163818	-50.938862
1849.836731	-48.069492
1850.509644	-49.244228
1851.182556	-49.577374
1851.855469	-48.536835
1852.528381	-50.044891
1853.201294	-48.611176
1853.874207	-48.435658
1854.547119	-46.750778
1855.220032	-46.930984
1855.892944	-47.169010
1856.565857	-47.758728
1857.238770	-47.902122
1857.911682	-47.450382
1858.584595	-48.016232
1859.257507	-45.811630
1859.930420	-45.194134
1860.603333	-45.085091
1861.276245	-45.896942
1861.949158	-43.607586
1862.622070	-43.350044
1863.294983	-43.222530
1863.967896	-44.082745
1864.640808	-43.845715
1865.313721	-42.652821
1865.986633	-43.215858
1866.659546	-41.960743
1867.332458	-42.316578
1868.005371	-42.464443
1868.678284	-40.835487
1869.351196	-40.908318
1870.024109	-38.237926
1870.697021	-41.180538
1871.369934	-40.242062
1872.042847	-39.769753
1872.715759	-38.849140
1873.388672	-38.894341
1874.061584	-38.022255
1874.734497	-38.410114
1875.407410	-37.410080
1876.080322	-38.401051
1876.753235	-38.929745
1877.426147	-37.782185
1878.099060	-39.664665
1878.771973	-39.110901
1879.444885	-39.536083
1880.117798	-39.958565
1880.790710	-41.362961
1881.463623	-38.919025
1882.136536	-40.397446
1882.809448	-41.628452
1883.482361	-41.846901
1884.155273	-41.622875
1884.828186	-41.822140
1885.501099	-43.647575
1886.174011	-42.977581
1886.846924	-43.834129
1887.519836	-44.442825
1888.192749	-43.487095
1888.865662	-44.563095
1889.538574	-45.164478
1890.211487	-44.560055
1890.884399	-45.259762
1891.557312	-46.490791
1892.230225	-45.295952
1892.903137	-46.027256
1893.576050	-46.177982
1894.248962	-47.834522
1894.921875	-46.745708
1895.594788	-48.074608
1896.267700	-47.625664
1896.940613	-46.324226
1897.613525	-46.978901
1898.286438	-47.382557
1898.959351	-49.689037
1899.632263	-48.782257
1900.305176	-46.540218
1900.978088	-48.312546
1901.651001	-47.895386
1902.323914	-48.024071
1902.996826	-50.567856
1903.669739	-49.092960
1904.342651	-48.334156
1905.015564	-49.520775
1905.688477	-50.062786
1906.361389	-50.770355
1907.034302	-50.471344
1907.707214	-50.941612
1908.380127	-51.503788
1909.053040	-49.790920
1909.725952	-53.033924
1910.398865	-51.259644
1911.071777	-50.537945
1911.744690	-51.351070
1912.417603	-51.085361
1913.090515	-51.752838
1913.763428	-52.103096
1914.436340	-49.946167
1915.109253	-51.407257
1915.782166	-50.843426
1916.455078	-50.403740
1917.127991	-51.480442
1917.800903	-50.885757
1918.473816	-51.568577
1919.146729	-51.514915
1919.819641	-50.845299
1920.492554	-50.699074
1921.165466	-51.439316
1921.838379	-51.728390
1922.511292	-53.337749
1923.184204	-52.439465
1923.857117	-51.942589
1924.530029	-51.990139
1925.202942	-52.548325
1925.875854	-50.963436
1926.548767	-50.445648
1927.221680	-50.919827
1927.894592	-53.037354
1928.567505	-52.549992
1929.240417	-51.573410
1929.913330	-51.977066
1930.586243	-52.369858
1931.259155	-53.598785
1931.932068	-51.788574
1932.604980	-52.920811
1933.277893	-52.595020
1933.950806	-51.614960
1934.623718	-50.737442
1935.296631	-51.741684
1935.969543	-51.677784
1936.642456	-52.256035
1937.315369	-52.203419
1937.988281	-52.021503
1938.661194	-52.747478
1939.334106	-53.055660
1940.007019	-52.049267
1940.679932	-52.385223
1941.352844	-53.105644
1942.025757	-52.470451
1942.698669	-53.621952
1943.371582	-52.295696
1944.044495	-51.637550
1944.717407	-51.656578
1945.390320	-52.000690
1946.063232	-52.430321
1946.736145	-51.288528
1947.409058	-51.717575
1948.081970	-51.733101
1948.754883	-52.196362
1949.427795	-52.179630
1950.100708	-52.311138
1950.773621	-53.631256
1951.446533	-52.123775
1952.119446	-51.201809
1952.792358	-51.939217
1953.465271	-51.862221
1954.138184	-49.984970
1954.811096	-51.747391
1955.484009	-51.501419
1956.156921	-52.462517
1956.829834	-51.714108
1957.502747	-50.765213
1958.175659	-51.754402
1958.848572	-51.941040
1959.521484	-51.222427
1960.194397	-52.470516
1960.867310	-51.656845
1961.540222	-51.843418
1962.213135	-50.765556
1962.886047	-50.790459
1963.558960	-49.018635
1964.231873	-49.977856
1964.904785	-49.931633
1965.577698	-50.644329
1966.250610	-50.962616
1966.923523	-51.048092
1967.596436	-50.015232
1968.269348	-50.232098
1968.942261	-51.254345
1969.615173	-50.114544
1970.288086	-50.122604
1970.960999	-49.729263
1971.633911	-51.629623
1972.306824	-49.040058
1972.979736	-49.111774
1973.652649	-50.064953
1974.325562	-49.047817
1974.998474	-49.334900
1975.671387	-49.180511
1976.344299	-49.024124
1977.017212	-48.316483
1977.690125	-48.035332
1978.363037	-47.716572
1979.035950	-48.473190
1979.708862	-48.036201
1980.381775	-46.933964
1981.054688	-46.839272
1981.727600	-46.417400
1982.400513	-48.341599
1983.073425	-48.277699
1983.746338	-48.297714
1984.419250	-47.617710
1985.092163	-47.416100
1985.765076	-45.827145
1986.437988	-46.708187
1987.110901	-46.588013
1987.783813	-44.965595
1988.456726	-46.473850
1989.129639	-45.391441
1989.802551	-43.722118
1990.475464	-44.346237
1991.148376	-43.773514
1991.821289	-43.963280
1992.494202	-44.096943
1993.167114	-43.309513
1993.840027	-44.020405
1994.512939	-43.719902
1995.185852	-43.182800
1995.858765	-42.866482
1996.531677	-41.567497
1997.204590	-42.257267
1997.877502	-39.329067
1998.550415	-40.496334
1999.223328	-39.545418
1999.896240	-41.661972
2000.569153	-40.645325
2001.242065	-39.372036
2001.914978	-39.220715
2002.587891	-39.453770
2003.260803	-37.870274
2003.933716	-38.116936
2004.606628	-37.520718
2005.279541	-38.369350
2005.952454	-38.722904
2006.625366	-39.432091
2007.298279	-40.002079
2007.971191	-38.533413
2008.644104	-38.400410
2009.317017	-38.804050
2009.989929	-38.239079
2010.662842	-36.947052
2011.335754	-38.562984
2012.008667	-36.882778
2012.681580	-39.116295
2013.354492	-39.596954
2014.027405	-38.347282
2014.700317	-37.726593
2015.373230	-39.894703
2016.046143	-40.746300
2016.719055	-39.958984
2017.391968	-40.742313
2018.064880	-40.361065
2018.737793	-41.569931
2019.410706	-40.710785
2020.083618	-42.025917
2020.756531	-41.553864
2021.429443	-41.241203
2022.102356	-43.026588
2022.775269	-43.155434
2023.448181	-42.884396
2024.121094	-44.132011
2024.794006	-43.706024
2025.466919	-44.384346
2026.139832	-43.346123
2026.812744	-44.260410
2027.485657	-44.421417
2028.158569	-45.060879
2028.831482	-44.767395
2029.504395	-45.802483
2030.177307	-44.369091
2030.850220	-44.612423
2031.523132	-45.085770
2032.196045	-45.860424
2032.868958	-47.274155
2033.541870	-45.950962
2034.214783	-47.229744
2034.887695	-48.088135
2035.560608	-46.816536
2036.233521	-47.800362
2036.906433	-47.835121
2037.579346	-46.958458
2038.252258	-45.401279
2038.925171	-46.390205
2039.598083	-46.039890
2040.270996	-47.278690
2040.943909	-48.245785
2041.616821	-47.126595
2042.289734	-46.994041
2042.962646	-48.492764
2043.635559	-49.059334
2044.308472	-48.673168
2044.981384	-47.836922
2045.654297	-47.856564
2046.327209	-47.994129
2047.000122	-48.307491
2047.673035	-48.850693
2048.345947	-48.711304
2049.018860	-48.194107
2049.691772	-48.430660
2050.364685	-48.285923
2051.037598	-48.961166
2051.710510	-49.604038
2052.383423	-48.218132
2053.056335	-50.261967
2053.729248	-50.086201
2054.402161	-48.384457
2055.075073	-50.575378
2055.747986	-50.096535
2056.420898	-50.758705
2057.093811	-49.854614
2057.766724	-49.069328
2058.439636	-49.898575
2059.112549	-49.584915
2059.785461	-48.204990
2060.458374	-48.476082
2061.131287	-49.872761
2061.804199	-49.749214
2062.477112	-50.600708
2063.150024	-50.121922
2063.822937	-50.939960
2064.495850	-49.831387
2065.168762	-49.855389
2065.841675	-50.562550
2066.514587	-49.899506
2067.187500	-48.543915
2067.860413	-49.729332
2068.533325	-50.066711
2069.206238	-50.198410
2069.879150	-49.373325
2070.552063	-49.063583
2071.224976	-50.390884
2071.897888	-50.380920
2072.570801	-51.554813
2073.243713	-50.103466
2073.916626	-50.466003
2074.589539	-49.528645
2075.262451	-49.931023
2075.935364	-49.699276
2076.608276	-48.355877
2077.281189	-48.886311
2077.954102	-49.220772
2078.627014	-49.765102
2079.299927	-48.991081
2079.972839	-49.087975
2080.645752	-49.694935
2081.318665	-49.867058
2081.991577	-50.037491
2082.664490	-48.012295
2083.337402	-50.214733
2084.010315	-50.620808
2084.683228	-49.029243
2085.356140	-50.291828
2086.029053	-48.307362
2086.701965	-48.675293
2087.374878	-48.269047
2088.047791	-49.624218
2088.720703	-47.320347
2089.393616	-50.190327
2090.066528	-50.085857
2090.739441	-48.793293
2091.412354	-46.668934
2092.085266	-49.517654
2092.758179	-49.085648
2093.431091	-49.116234
2094.104004	-48.764751
2094.776917	-47.886150
2095.449829	-48.749035
2096.122742	-48.675743
2096.795654	-47.457779
2097.468567	-48.174446
2098.141479	-48.556374
2098.814392	-48.225742
2099.487305	-48.481171
2100.160217	-47.590778
2100.833130	-47.014435
2101.506042	-48.695374
2102.178955	-47.636902
2102.851868	-47.410706
2103.524780	-47.405430
2104.197693	-47.299358
2104.870605	-47.037899
2105.543518	-48.147102
2106.216431	-46.752602
2106.889343	-44.918133
2107.562256	-46.081448
2108.235168	-46.738129
2108.908081	-46.271397
2109.580994	-46.369282
2110.253906	-47.193794
2110.926819	-44.996853
2111.599731	-45.868763
2112.272644	-44.785759
2112.945557	-43.968773
2113.618469	-45.094429
2114.291382	-45.638447
2114.964294	-44.062511
2115.637207	-43.081451
2116.310120	-46.169785
2116.983032	-44.431026
2117.655945	-44.759220
2118.328857	-44.181179
2119.001770	-43.505848
2119.674683	-43.616703
2120.347595	-44.581924
2121.020508	-44.117138
2121.693420	-42.100163
2122.366333	-42.956615
2123.039246	-44.783745
2123.712158	-43.464153
2124.385071	-43.180733
2125.057983	-41.985157
2125.730896	-43.397491
2126.403809	-42.152481
2127.076721	-42.999355
2127.749634	-41.603134
2128.422546	-40.947823
2129.095459	-41.276161
2129.768372	-42.217224
2130.441284	-39.845539
2131.114197	-40.668156
2131.787109	-41.123489
2132.460022	-41.185452
2133.132935	-39.444485
2133.805847	-38.770081
2134.478760	-40.600075
2135.151672	-40.225208
2135.824585	-37.622322
2136.497498	-38.641876
2137.170410	-39.826725
2137.843323	-36.963760
2138.516235	-37.719406
2139.189148	-38.144833
2139.862061	-37.847012
2140.534973	-36.400890
2141.207886	-37.672943
2141.880798	-38.874313
2142.553711	-38.261002
2143.226624	-36.899872
2143.899536	-38.352009
2144.572449	-37.360401
2145.245361	-36.460327
2145.918274	-37.366776
2146.591187	-38.298599
2147.264099	-37.594002
2147.937012	-38.583870
2148.609924	-37.535530
2149.282837	-36.382038
2149.955750	-39.437946
