Frequency (Hz)	Level (dB)
1994.140625	-67.517937
1995.117188	-68.719818
1996.093750	-68.942764
1997.070312	-70.043503
1998.046875	-69.602531
1999.023438	-68.958496
2000.000000	-69.010361
2000.976562	-70.053055
2001.953125	-71.317986
2002.929688	-69.406746
2003.906250	-69.312271
2004.882812	-69.596703
2005.859375	-68.551582
2006.835938	-68.217674
2007.812500	-69.722351
2008.789062	-69.733292
2009.765625	-68.681664
2010.742188	-68.398087
2011.718750	-68.663010
2012.695312	-68.460091
2013.671875	-68.605698
2014.648438	-68.942909
2015.625000	-68.424942
2016.601562	-69.154579
2017.578125	-68.742355
2018.554688	-69.428864
2019.531250	-69.214874
2020.507812	-68.333054
2021.484375	-68.999298
2022.460938	-69.997963
2023.437500	-68.192696
2024.414062	-69.359276
2025.390625	-69.991150
2026.367188	-69.574097
2027.343750	-69.837921
2028.320312	-68.155830
2029.296875	-67.831978
2030.273438	-68.318459
2031.250000	-67.823792
2032.226562	-68.822304
2033.203125	-68.447617
2034.179688	-68.528595
2035.156250	-67.698135
2036.132812	-67.387756
2037.109375	-67.473648
2038.085938	-68.167686
2039.062500	-67.035873
2040.039062	-68.655365
2041.015625	-68.710312
2041.992188	-67.366165
2042.968750	-67.380539
2043.945312	-66.547127
2044.921875	-67.079735
2045.898438	-66.711784
2046.875000	-67.147194
2047.851562	-67.642975
2048.828125	-67.535866
2049.804688	-68.149956
2050.781250	-66.537857
2051.757812	-67.766167
2052.734375	-67.315514
2053.710938	-66.613548
2054.687500	-68.000374
2055.664062	-67.821762
2056.640625	-66.691040
2057.617188	-65.792969
2058.593750	-67.575211
2059.570312	-66.940712
2060.546875	-65.530907
2061.523438	-66.856987
2062.500000	-67.213173
2063.476562	-66.933784
2064.453125	-68.016159
2065.429688	-65.676102
2066.406250	-66.647339
2067.382812	-65.025597
2068.359375	-65.381737
2069.335938	-65.746605
2070.312500	-65.180534
2071.289062	-64.729782
2072.265625	-65.896957
2073.242188	-64.602608
2074.218750	-66.129150
2075.195312	-65.933189
2076.171875	-64.026390
2077.148438	-64.270401
2078.125000	-64.199539
2079.101562	-65.330887
2080.078125	-63.283897
2081.054688	-63.985863
2082.031250	-64.144836
2083.007812	-64.526077
2083.984375	-63.569954
2084.960938	-64.830002
2085.937500	-63.827469
2086.914062	-63.483013
2087.890625	-64.213890
2088.867188	-63.540722
2089.843750	-62.488903
2090.820312	-62.838184
2091.796875	-61.231449
2092.773438	-60.484493
2093.750000	-62.221935
2094.726562	-62.658730
2095.703125	-61.299702
2096.679688	-61.739479
2097.656250	-61.283924
2098.632812	-61.531685
2099.609375	-60.491764
2100.585938	-61.587296
2101.562500	-60.536579
2102.539062	-59.181744
2103.515625	-58.817158
2104.492188	-58.504242
2105.468750	-59.447418
2106.445312	-59.120319
2107.421875	-59.750149
2108.398438	-57.319313
2109.375000	-57.151817
2110.351562	-57.335648
2111.328125	-58.257191
2112.304688	-56.464935
2113.281250	-56.361912
2114.257812	-56.403244
2115.234375	-56.188332
2116.210938	-56.001984
2117.187500	-56.047508
2118.164062	-55.316040
2119.140625	-56.316288
2120.117188	-56.009537
2121.093750	-54.923233
2122.070312	-54.837315
2123.046875	-55.257828
2124.023438	-55.139553
2125.000000	-55.266277
2125.976562	-54.976933
2126.953125	-55.083710
2127.929688	-55.405277
2128.906250	-55.061783
2129.882812	-56.080399
2130.859375	-54.890350
2131.835938	-56.165829
2132.812500	-55.364529
2133.789062	-56.325680
2134.765625	-56.481953
2135.742188	-55.542126
2136.718750	-56.525898
2137.695312	-57.300636
2138.671875	-57.807865
2139.648438	-57.355656
2140.625000	-55.912651
2141.601562	-56.050945
2142.578125	-57.963802
2143.554688	-58.466999
2144.531250	-57.952030
2145.507812	-58.453274
2146.484375	-58.884689
2147.460938	-57.461807
2148.437500	-58.034901
2149.414062	-60.028347
2150.390625	-58.576183
2151.367188	-58.584991
2152.343750	-58.604515
2153.320312	-59.807411
2154.296875	-61.080669
2155.273438	-60.570591
2156.250000	-59.640881
2157.226562	-59.271908
2158.203125	-59.885296
2159.179688	-60.707108
2160.156250	-59.895298
2161.132812	-62.323380
2162.109375	-60.198284
2163.085938	-60.898762
2164.062500	-60.624680
2165.039062	-61.203907
2166.015625	-62.040833
2166.992188	-61.861401
2167.968750	-62.760708
2168.945312	-63.350014
2169.921875	-61.448189
2170.898438	-61.368916
2171.875000	-62.143646
2172.851562	-61.766056
2173.828125	-62.592266
2174.804688	-62.631767
2175.781250	-63.273956
2176.757812	-62.680649
2177.734375	-62.679028
2178.710938	-63.307987
2179.687500	-63.002834
2180.664062	-62.576130
2181.640625	-62.728107
2182.617188	-63.414074
2183.593750	-63.592258
2184.570312	-64.673912
2185.546875	-64.174889
2186.523438	-64.311943
2187.500000	-63.652000
2188.476562	-64.066711
2189.453125	-64.322166
2190.429688	-64.177887
2191.406250	-64.389168
2192.382812	-64.793617
2193.359375	-64.043884
2194.335938	-64.237137
2195.312500	-64.159904
2196.289062	-65.603378
2197.265625	-65.416748
2198.242188	-65.066162
2199.218750	-65.817467
2200.195312	-66.306992
2201.171875	-65.477158
2202.148438	-64.474403
2203.125000	-65.260582
2204.101562	-64.235497
2205.078125	-64.725311
2206.054688	-65.307777
2207.031250	-64.929764
2208.007812	-66.248558
2208.984375	-64.857941
2209.960938	-65.027290
2210.937500	-66.206177
2211.914062	-66.456116
2212.890625	-66.385490
2213.867188	-65.960793
2214.843750	-66.318047
2215.820312	-65.739799
2216.796875	-65.999924
2217.773438	-66.097229
2218.750000	-65.346443
2219.726562	-65.667145
2220.703125	-66.895523
2221.679688	-66.934990
2222.656250	-66.934113
2223.632812	-66.808502
2224.609375	-67.228020
2225.585938	-67.309898
2226.562500	-65.825851
2227.539062	-65.915840
2228.515625	-66.609894
2229.492188	-65.665733
2230.468750	-66.835464
2231.445312	-67.479141
2232.421875	-66.189613
2233.398438	-67.648499
2234.375000	-65.657036
2235.351562	-66.758781
2236.328125	-67.481369
2237.304688	-67.474365
2238.281250	-67.434692
2239.257812	-67.349823
2240.234375	-66.940369
2241.210938	-68.445572
2242.187500	-68.558662
2243.164062	-66.901169
2244.140625	-67.398888
2245.117188	-67.724358
2246.093750	-67.361763
2247.070312	-68.120590
2248.046875	-68.607864
2249.023438	-69.723228
2250.000000	-68.242455
2250.976562	-68.806496
2251.953125	-68.505592
2252.929688	-67.689720
2253.906250	-67.307510
2254.882812	-67.447258
2255.859375	-67.363174
2256.835938	-67.035507
2257.812500	-66.748283
2258.789062	-68.637787
2259.765625	-66.889389
2260.742188	-68.466560
2261.718750	-68.008629
2262.695312	-67.752068
2263.671875	-67.093735
2264.648438	-67.293037
2265.625000	-67.353653
2266.601562	-67.360344
2267.578125	-67.403450
2268.554688	-67.704605
2269.531250	-68.009575
2270.507812	-68.098839
2271.484375	-68.973824
2272.460938	-67.995422
2273.437500	-68.839203
2274.414062	-67.423477
2275.390625	-68.068802
2276.367188	-69.286140
2277.343750	-67.472878
2278.320312	-67.500481
2279.296875	-67.568932
2280.273438	-66.321548
2281.250000	-67.078545
2282.226562	-67.602020
2283.203125	-67.549309
2284.179688	-67.195404
2285.156250	-68.089645
2286.132812	-68.503273
2287.109375	-67.700592
2288.085938	-67.390091
2289.062500	-67.630737
2290.039062	-67.690018
2291.015625	-65.971664
2291.992188	-66.922295
2292.968750	-67.098396
2293.945312	-66.191475
2294.921875	-66.689774
2295.898438	-66.806801
2296.875000	-66.448601
2297.851562	-67.176086
2298.828125	-67.533371
2299.804688	-67.468628
2300.781250	-66.725372
2301.757812	-66.759842
2302.734375	-67.405571
2303.710938	-66.788437
2304.687500	-64.978645
2305.664062	-65.505745
2306.640625	-65.899002
2307.617188	-66.471779
2308.593750	-65.864304
2309.570312	-65.839798
2310.546875	-66.243927
2311.523438	-65.482956
2312.500000	-65.527229
2313.476562	-66.058334
2314.453125	-66.008629
2315.429688	-65.465080
2316.406250	-65.586311
2317.382812	-65.995148
2318.359375	-66.870819
2319.335938	-66.596329
2320.312500	-65.895638
2321.289062	-66.234207
2322.265625	-65.972992
2323.242188	-66.240730
2324.218750	-64.514572
2325.195312	-64.167709
2326.171875	-64.416161
2327.148438	-64.600464
2328.125000	-64.104141
2329.101562	-64.400612
2330.078125	-64.095139
2331.054688	-63.889793
2332.031250	-63.298866
2333.007812	-63.374931
2333.984375	-63.315556
2334.960938	-64.934708
2335.937500	-64.573128
2336.914062	-63.756027
2337.890625	-63.578819
2338.867188	-63.219181
2339.843750	-62.994148
2340.820312	-64.152321
2341.796875	-63.809093
2342.773438	-62.101303
2343.750000	-63.730122
2344.726562	-62.663403
2345.703125	-63.132328
2346.679688	-64.444252
2347.656250	-62.563343
2348.632812	-61.097607
2349.609375	-61.963108
2350.585938	-62.328987
2351.562500	-61.553043
2352.539062	-61.047417
2353.515625	-59.884396
2354.492188	-60.759872
2355.468750	-61.111225
2356.445312	-60.474751
2357.421875	-59.803665
2358.398438	-60.228298
2359.375000	-59.273617
2360.351562	-59.069603
2361.328125	-59.160915
2362.304688	-59.083138
2363.281250	-58.766590
2364.257812	-58.250778
2365.234375	-59.614395
2366.210938	-58.916523
2367.187500	-58.022789
2368.164062	-58.717663
2369.140625	-57.949387
2370.117188	-56.174835
2371.093750	-56.104599
2372.070312	-56.703735
2373.046875	-57.234081
2374.023438	-56.419601
2375.000000	-57.288654
2375.976562	-55.787476
2376.953125	-55.652225
2377.929688	-55.436558
2378.906250	-54.314297
2379.882812	-54.473106
2380.859375	-54.473103
2381.835938	-54.360825
2382.812500	-54.483025
2383.789062	-54.069340
2384.765625	-54.476852
2385.742188	-53.707005
2386.718750	-53.616280
2387.695312	-53.811092
2388.671875	-53.568356
2389.648438	-53.310780
2390.625000	-53.599770
2391.601562	-53.916199
2392.578125	-53.315456
2393.554688	-51.679695
2394.531250	-52.810978
2395.507812	-52.389214
2396.484375	-53.158707
2397.460938	-53.311905
2398.437500	-53.093933
2399.414062	-53.461781
2400.390625	-54.524380
2401.367188	-53.392315
2402.343750	-55.017120
2403.320312	-54.943993
2404.296875	-55.311607
2405.273438	-56.078384
2406.250000	-55.030178
2407.226562	-54.666405
2408.203125	-55.331688
2409.179688	-56.630569
2410.156250	-56.680782
2411.132812	-56.012482
2412.109375	-56.445789
2413.085938	-56.280689
2414.062500	-58.957386
2415.039062	-57.252697
2416.015625	-58.259609
2416.992188	-57.096416
2417.968750	-57.189247
2418.945312	-58.286945
2419.921875	-58.431030
2420.898438	-58.792603
2421.875000	-58.632595
2422.851562	-59.469837
2423.828125	-57.814831
2424.804688	-59.512943
2425.781250	-58.851173
2426.757812	-58.383041
2427.734375	-59.482834
2428.710938	-58.266308
2429.687500	-59.491795
2430.664062	-60.516903
2431.640625	-59.766785
2432.617188	-60.484982
2433.593750	-59.970028
2434.570312	-60.597767
2435.546875	-61.299828
2436.523438	-61.467415
2437.500000	-61.166702
2438.476562	-60.730663
2439.453125	-61.214985
2440.429688	-61.510410
2441.406250	-60.039433
2442.382812	-61.877590
2443.359375	-62.388802
2444.335938	-62.943680
2445.312500	-61.254173
2446.289062	-63.480331
2447.265625	-61.776356
2448.242188	-61.580368
2449.218750	-62.829510
2450.195312	-61.435932
2451.171875	-62.784645
2452.148438	-61.962551
2453.125000	-62.370865
2454.101562	-62.592457
2455.078125	-62.325310
2456.054688	-63.930248
2457.031250	-63.145954
2458.007812	-62.487774
2458.984375	-62.459675
2459.960938	-63.162762
2460.937500	-64.219231
2461.914062	-63.226368
2462.890625	-64.850952
2463.867188	-64.216957
2464.843750	-63.052521
2465.820312	-63.247440
2466.796875	-64.828217
2467.773438	-63.249943
2468.750000	-63.419357
2469.726562	-65.016815
2470.703125	-64.175255
2471.679688	-63.490189
2472.656250	-64.896446
2473.632812	-63.922134
2474.609375	-64.494347
2475.585938	-65.478325
2476.562500	-64.997917
2477.539062	-66.014389
2478.515625	-65.168655
2479.492188	-64.903824
2480.468750	-64.345268
2481.445312	-64.801392
2482.421875	-63.777660
2483.398438	-66.514824
2484.375000	-65.482529
2485.351562	-65.107941
2486.328125	-65.954628
2487.304688	-65.467003
2488.281250	-66.485939
2489.257812	-65.531601
2490.234375	-65.295441
2491.210938	-65.671074
2492.187500	-65.912628
2493.164062	-64.788757
2494.140625	-65.256714
2495.117188	-65.822906
2496.093750	-66.333122
2497.070312	-64.984642
2498.046875	-65.241127
2499.023438	-65.364227
2500.000000	-65.927353
2500.976562	-65.327057
2501.953125	-66.003761
2502.929688	-66.241203
2503.906250	-65.783745
2504.882812	-65.446152
2505.859375	-66.505569
2506.835938	-66.413589
2507.812500	-66.295822
2508.789062	-65.504066
2509.765625	-65.793198
2510.742188	-66.401070
2511.718750	-65.777351
2512.695312	-65.419037
2513.671875	-66.698997
2514.648438	-65.224754
2515.625000	-66.680054
2516.601562	-66.346909
2517.578125	-66.344414
2518.554688	-65.713348
2519.531250	-66.030579
2520.507812	-65.119232
2521.484375	-66.405884
2522.460938	-65.826714
2523.437500	-66.770958
2524.414062	-66.916046
2525.390625	-66.960686
2526.367188	-66.034706
2527.343750	-66.726265
2528.320312	-66.666557
2529.296875	-64.877602
2530.273438	-66.363281
2531.250000	-67.302834
2532.226562	-65.555298
2533.203125	-65.820084
2534.179688	-65.237785
2535.156250	-65.135033
2536.132812	-65.265419
2537.109375	-65.900032
2538.085938	-65.663155
2539.062500	-67.661011
2540.039062	-65.654968
2541.015625	-67.371330
2541.992188	-66.794968
2542.968750	-66.546341
2543.945312	-65.192421
2544.921875	-65.100388
2545.898438	-64.932571
2546.875000	-65.372101
2547.851562	-65.704086
2548.828125	-65.874062
2549.804688	-64.954803
2550.781250	-64.981834
2551.757812	-65.428665
2552.734375	-66.596863
2553.710938	-65.627609
2554.687500	-65.098236
2555.664062	-65.407890
2556.640625	-65.640343
2557.617188	-64.608696
2558.593750	-65.225807
2559.570312	-66.334808
2560.546875	-65.523460
2561.523438	-64.394295
2562.500000	-65.038231
2563.476562	-65.530945
2564.453125	-64.382439
2565.429688	-64.977669
2566.406250	-65.971489
2567.382812	-65.530846
2568.359375	-64.372475
2569.335938	-63.779808
2570.312500	-63.939075
2571.289062	-63.592941
2572.265625	-63.893177
2573.242188	-63.857098
2574.218750	-63.863064
2575.195312	-63.776455
2576.171875	-64.322281
2577.148438	-63.830730
2578.125000	-64.241264
2579.101562	-64.797684
2580.078125	-64.383636
2581.054688	-64.054741
2582.031250	-64.269684
2583.007812	-63.867050
2583.984375	-63.773239
2584.960938	-64.538773
2585.937500	-62.776112
2586.914062	-62.989033
2587.890625	-63.193619
2588.867188	-63.709499
2589.843750	-63.585354
2590.820312	-63.448097
2591.796875	-61.298775
2592.773438	-63.436405
2593.750000	-62.211884
2594.726562	-62.483723
2595.703125	-63.510803
2596.679688	-61.717033
2597.656250	-62.325104
2598.632812	-62.271980
2599.609375	-61.239769
2600.585938	-59.979805
2601.562500	-61.553448
2602.539062	-63.377331
2603.515625	-61.888859
2604.492188	-60.429115
2605.468750	-60.617104
2606.445312	-60.962177
2607.421875	-61.724220
2608.398438	-60.944496
2609.375000	-60.688698
2610.351562	-60.118736
2611.328125	-59.509838
2612.304688	-60.002785
2613.281250	-60.413025
2614.257812	-59.760910
2615.234375	-59.474495
2616.210938	-59.479450
2617.187500	-57.945835
2618.164062	-60.191929
2619.140625	-59.963741
2620.117188	-58.226776
2621.093750	-58.399124
2622.070312	-58.213482
2623.046875	-59.425358
2624.023438	-59.746170
2625.000000	-58.693867
2625.976562	-57.716557
2626.953125	-57.267490
2627.929688	-56.799000
2628.906250	-58.578163
2629.882812	-56.749336
2630.859375	-56.556648
2631.835938	-56.525986
2632.812500	-56.425293
2633.789062	-57.490913
2634.765625	-55.765953
2635.742188	-56.569733
2636.718750	-55.934265
2637.695312	-55.260147
2638.671875	-54.600868
2639.648438	-54.748169
2640.625000	-54.863453
2641.601562	-55.642967
2642.578125	-54.121452
2643.554688	-53.193211
2644.531250	-53.181015
2645.507812	-52.659752
2646.484375	-52.912525
2647.460938	-53.405231
2648.437500	-53.434952
2649.414062	-53.350891
2650.390625	-51.267269
2651.367188	-52.738468
2652.343750	-52.885094
2653.320312	-52.424744
2654.296875	-51.737286
2655.273438	-51.267094
2656.250000	-52.393150
2657.226562	-51.352924
2658.203125	-51.499100
2659.179688	-51.865788
2660.156250	-52.572472
2661.132812	-52.885986
2662.109375	-52.514923
2663.085938	-52.197872
2664.062500	-52.270157
2665.039062	-51.090721
2666.015625	-53.763809
2666.992188	-51.764305
2667.968750	-51.518169
2668.945312	-53.046112
2669.921875	-51.943081
2670.898438	-53.735828
2671.875000	-53.753983
2672.851562	-54.619335
2673.828125	-53.731503
2674.804688	-54.272758
2675.781250	-55.240868
2676.757812	-54.658478
2677.734375	-55.220295
2678.710938	-55.305466
2679.687500	-54.611404
2680.664062	-56.326004
2681.640625	-55.489307
2682.617188	-55.426014
2683.593750	-56.313774
2684.570312	-57.417583
2685.546875	-56.392769
2686.523438	-57.314552
2687.500000	-56.291771
2688.476562	-56.674934
2689.453125	-57.741585
2690.429688	-58.777214
2691.406250	-57.940853
2692.382812	-57.449726
2693.359375	-57.167305
2694.335938	-59.602962
2695.312500	-58.173573
2696.289062	-59.101067
2697.265625	-60.056118
2698.242188	-59.645966
2699.218750	-58.875362
2700.195312	-57.763966
2701.171875	-59.206345
2702.148438	-58.422577
2703.125000	-58.621170
2704.101562	-59.177872
2705.078125	-59.868141
2706.054688	-58.948048
2707.031250	-58.644081
2708.007812	-60.472996
2708.984375	-58.805534
2709.960938	-60.151016
2710.937500	-60.151657
2711.914062	-60.466648
2712.890625	-60.722885
2713.867188	-59.871883
2714.843750	-60.800694
2715.820312	-59.750553
2716.796875	-60.340412
2717.773438	-60.884357
2718.750000	-60.559608
2719.726562	-59.798515
2720.703125	-61.877312
2721.679688	-61.392918
2722.656250	-61.876465
2723.632812	-61.068989
2724.609375	-62.968479
2725.585938	-61.946789
2726.562500	-61.957775
2727.539062	-61.995720
2728.515625	-61.853001
2729.492188	-61.627678
2730.468750	-61.412010
2731.445312	-62.487995
2732.421875	-62.936268
2733.398438	-63.132767
2734.375000	-61.571308
2735.351562	-62.493607
2736.328125	-62.163982
2737.304688	-62.723671
2738.281250	-62.936302
2739.257812	-62.411552
2740.234375	-61.500942
2741.210938	-62.232937
2742.187500	-62.505299
2743.164062	-63.375572
2744.140625	-63.141529
2745.117188	-63.224998
2746.093750	-63.215275
2747.070312	-64.009987
2748.046875	-64.033630
2749.023438	-62.922802
2750.000000	-63.313595
2750.976562	-61.715218
2751.953125	-62.596828
2752.929688	-63.665623
2753.906250	-63.193104
2754.882812	-63.233242
2755.859375	-62.931026
2756.835938	-63.897980
2757.812500	-63.490803
2758.789062	-63.028328
2759.765625	-62.984486
2760.742188	-64.776566
2761.718750	-64.587677
2762.695312	-63.105579
2763.671875	-63.783257
2764.648438	-63.341389
2765.625000	-63.163631
2766.601562	-64.985725
2767.578125	-63.464870
2768.554688	-63.851807
2769.531250	-63.926102
2770.507812	-63.286812
2771.484375	-63.698494
2772.460938	-63.706768
2773.437500	-64.853020
2774.414062	-63.500820
2775.390625	-64.489609
2776.367188	-63.606041
2777.343750	-63.885609
2778.320312	-64.113716
2779.296875	-62.185345
2780.273438	-63.729668
2781.250000	-63.621490
2782.226562	-64.386894
2783.203125	-63.827866
2784.179688	-63.660362
2785.156250	-63.266979
2786.132812	-62.564171
2787.109375	-63.682159
2788.085938	-64.223740
2789.062500	-63.114140
2790.039062	-63.359646
2791.015625	-64.111595
2791.992188	-64.122780
2792.968750	-62.976101
2793.945312	-63.786423
2794.921875	-63.989628
2795.898438	-64.293633
2796.875000	-62.522724
2797.851562	-62.505848
2798.828125	-64.124069
2799.804688	-63.406883
2800.781250	-64.229210
2801.757812	-64.442970
2802.734375	-65.056137
2803.710938	-63.445374
2804.687500	-63.899017
2805.664062	-63.573357
2806.640625	-63.482338
2807.617188	-62.783897
2808.593750	-62.841148
2809.570312	-62.992504
2810.546875	-63.029984
2811.523438	-64.016411
2812.500000	-63.466049
2813.476562	-63.502243
2814.453125	-61.956944
2815.429688	-62.996944
2816.406250	-62.531757
2817.382812	-64.041161
2818.359375	-63.263203
2819.335938	-62.423630
2820.312500	-62.331268
2821.289062	-62.156193
2822.265625	-63.001160
2823.242188	-62.366810
2824.218750	-61.645725
2825.195312	-62.467686
2826.171875	-62.231575
2827.148438	-62.242023
2828.125000	-62.432144
2829.101562	-61.930714
2830.078125	-62.382183
2831.054688	-64.322060
2832.031250	-62.114426
2833.007812	-62.486805
2833.984375	-62.519348
2834.960938	-62.271198
2835.937500	-62.315296
2836.914062	-61.792866
2837.890625	-61.785999
2838.867188	-62.262737
2839.843750	-61.618893
2840.820312	-61.599339
2841.796875	-61.163860
2842.773438	-60.866001
2843.750000	-61.208721
2844.726562	-61.663868
2845.703125	-61.501511
2846.679688	-60.675385
2847.656250	-62.405075
2848.632812	-61.372356
2849.609375	-59.632698
2850.585938	-60.092697
2851.562500	-61.513969
2852.539062	-60.490276
2853.515625	-60.705578
2854.492188	-60.135601
2855.468750	-60.573185
2856.445312	-60.056248
2857.421875	-59.144905
2858.398438	-59.379635
2859.375000	-60.050945
2860.351562	-60.003448
2861.328125	-60.343750
2862.304688	-59.932255
2863.281250	-61.758560
2864.257812	-58.304043
2865.234375	-58.188236
2866.210938	-59.626461
2867.187500	-58.793472
2868.164062	-57.581406
2869.140625	-59.518612
2870.117188	-59.002560
2871.093750	-57.384510
2872.070312	-58.587952
2873.046875	-59.131630
2874.023438	-59.774471
2875.000000	-58.103279
2875.976562	-57.820225
2876.953125	-56.898224
2877.929688	-56.724167
2878.906250	-57.707829
2879.882812	-58.258621
2880.859375	-57.880074
2881.835938	-57.697868
2882.812500	-57.300804
2883.789062	-57.000465
2884.765625	-58.041122
2885.742188	-56.264965
2886.718750	-56.170898
2887.695312	-55.980633
2888.671875	-55.536270
2889.648438	-55.443104
2890.625000	-55.698219
2891.601562	-55.671974
2892.578125	-54.806519
2893.554688	-54.703167
2894.531250	-54.544952
2895.507812	-54.184052
2896.484375	-54.009762
2897.460938	-53.743889
2898.437500	-54.231049
2899.414062	-53.469086
2900.390625	-53.043213
2901.367188	-52.814610
2902.343750	-53.180935
2903.320312	-53.463623
2904.296875	-52.711082
2905.273438	-52.717171
2906.250000	-53.762794
2907.226562	-51.823753
2908.203125	-52.497635
2909.179688	-51.226814
2910.156250	-51.076748
2911.132812	-51.022503
2912.109375	-51.146580
2913.085938	-50.407856
2914.062500	-51.030666
2915.039062	-50.298035
2916.015625	-49.774704
2916.992188	-50.466202
2917.968750	-50.095829
2918.945312	-51.169987
2919.921875	-50.036591
2920.898438	-49.919189
2921.875000	-49.214027
2922.851562	-50.417118
2923.828125	-49.827030
2924.804688	-49.379780
2925.781250	-50.135258
2926.757812	-50.638275
2927.734375	-49.874001
2928.710938	-50.544350
2929.687500	-50.169636
2930.664062	-50.125908
2931.640625	-49.677944
2932.617188	-49.543339
2933.593750	-51.183880
2934.570312	-51.994858
2935.546875	-51.963531
2936.523438	-51.517029
2937.500000	-52.593929
2938.476562	-51.241810
2939.453125	-52.531750
2940.429688	-52.445950
2941.406250	-53.804272
2942.382812	-52.161362
2943.359375	-53.138073
2944.335938	-53.854031
2945.312500	-51.757378
2946.289062	-52.569748
2947.265625	-54.526733
2948.242188	-54.413048
2949.218750	-54.943821
2950.195312	-54.459976
2951.171875	-54.395939
2952.148438	-55.330116
2953.125000	-55.080048
2954.101562	-56.380180
2955.078125	-55.649544
2956.054688	-56.859180
2957.031250	-54.188248
2958.007812	-54.252529
2958.984375	-54.171597
2959.960938	-55.996994
2960.937500	-54.905632
2961.914062	-55.527016
2962.890625	-56.043083
2963.867188	-55.217693
2964.843750	-56.389248
2965.820312	-56.096130
2966.796875	-57.012253
2967.773438	-57.484161
2968.750000	-57.170383
2969.726562	-57.489479
2970.703125	-57.074085
2971.679688	-58.252838
2972.656250	-58.300522
2973.632812	-56.683998
2974.609375	-57.011200
2975.585938	-58.088840
2976.562500	-58.311676
2977.539062	-57.502678
2978.515625	-58.469742
2979.492188	-58.100765
2980.468750	-58.403366
2981.445312	-57.798203
2982.421875	-57.357735
2983.398438	-59.279381
2984.375000	-58.237801
2985.351562	-59.255268
2986.328125	-58.726585
2987.304688	-58.318626
2988.281250	-58.709759
2989.257812	-58.601265
2990.234375	-59.932877
2991.210938	-58.999603
2992.187500	-59.766182
2993.164062	-59.063625
2994.140625	-60.126930
2995.117188	-61.028553
2996.093750	-59.789421
2997.070312	-60.411640
2998.046875	-60.540813
2999.023438	-59.478580
3000.000000	-59.629631
3000.976562	-60.759880
3001.953125	-59.918686
3002.929688	-59.078075
3003.906250	-59.990463
3004.882812	-61.361404
3005.859375	-60.520775
3006.835938	-60.278728
3007.812500	-59.769020
3008.789062	-59.925274
3009.765625	-60.933460
3010.742188	-60.624298
3011.718750	-60.681252
3012.695312	-60.653973
3013.671875	-59.522705
3014.648438	-60.898026
3015.625000	-60.933315
3016.601562	-59.953308
3017.578125	-59.925457
3018.554688	-61.102589
3019.531250	-61.806610
3020.507812	-61.262310
3021.484375	-60.399712
3022.460938	-60.983070
3023.437500	-61.758015
3024.414062	-59.826660
3025.390625	-61.899582
3026.367188	-61.748474
3027.343750	-60.735287
3028.320312	-61.337238
3029.296875	-60.730541
3030.273438	-61.149334
3031.250000	-60.640293
3032.226562	-60.861881
3033.203125	-60.920921
3034.179688	-60.222328
3035.156250	-60.888340
3036.132812	-60.718380
3037.109375	-61.943245
3038.085938	-60.927391
3039.062500	-61.173157
3040.039062	-62.128250
3041.015625	-62.170742
3041.992188	-61.977688
3042.968750	-59.527756
3043.945312	-60.789780
3044.921875	-62.228283
3045.898438	-61.190807
3046.875000	-60.974812
3047.851562	-60.367458
3048.828125	-60.429070
3049.804688	-61.946899
3050.781250	-61.007500
3051.757812	-60.392544
3052.734375	-61.658726
3053.710938	-61.042267
3054.687500	-60.761017
3055.664062	-61.309402
3056.640625	-60.177708
3057.617188	-61.651314
3058.593750	-61.301079
3059.570312	-61.072697
3060.546875	-60.659893
3061.523438	-61.194519
3062.500000	-62.130066
3063.476562	-60.240299
3064.453125	-60.994602
3065.429688	-62.048031
3066.406250	-61.010597
3067.382812	-62.331882
3068.359375	-60.223366
3069.335938	-62.120625
3070.312500	-61.622425
3071.289062	-61.322517
3072.265625	-61.008339
3073.242188	-61.606270
3074.218750	-60.782646
3075.195312	-60.079411
3076.171875	-61.046196
3077.148438	-60.582264
3078.125000	-62.049847
3079.101562	-61.552826
3080.078125	-60.433064
3081.054688	-59.312492
3082.031250	-60.515965
3083.007812	-60.394913
3083.984375	-61.024265
3084.960938	-59.664085
3085.937500	-60.088066
3086.914062	-60.525852
3087.890625	-60.436176
3088.867188	-60.700012
3089.843750	-60.462448
3090.820312	-61.329472
3091.796875	-61.632397
3092.773438	-60.263264
3093.750000	-60.679760
3094.726562	-60.796509
3095.703125	-59.793652
3096.679688	-59.842655
3097.656250	-60.254253
3098.632812	-59.157082
3099.609375	-59.629498
3100.585938	-60.173210
3101.562500	-60.634632
3102.539062	-59.513603
3103.515625	-60.686104
3104.492188	-58.880547
3105.468750	-60.702789
3106.445312	-58.866405
3107.421875	-59.037746
3108.398438	-58.199139
3109.375000	-58.383442
3110.351562	-59.346134
3111.328125	-59.520458
3112.304688	-60.348755
3113.281250	-60.363422
3114.257812	-59.879040
3115.234375	-58.605698
3116.210938	-59.178783
3117.187500	-58.020813
3118.164062	-57.895935
3119.140625	-58.378300
3120.117188	-59.425632
3121.093750	-58.559433
3122.070312	-56.892639
3123.046875	-58.419765
3124.023438	-57.179531
3125.000000	-57.681480
3125.976562	-57.910568
3126.953125	-57.483429
3127.929688	-58.041409
3128.906250	-58.375996
3129.882812	-57.147675
3130.859375	-57.083866
