Frequency (Hz)	Level (dB)
1421.864319	-62.615856
1422.537231	-62.937122
1423.210144	-62.187992
1423.883057	-63.595299
1424.555969	-62.554024
1425.228882	-63.518322
1425.901794	-62.770748
1426.574707	-61.262119
1427.247620	-61.049805
1427.920532	-60.825256
1428.593445	-62.006386
1429.266357	-61.504047
1429.939270	-63.120968
1430.612183	-62.805912
1431.285095	-62.424969
1431.958008	-62.563171
1432.630920	-60.734676
1433.303833	-62.249046
1433.976746	-61.384418
1434.649658	-60.001122
1435.322571	-59.873066
1435.995483	-58.820095
1436.668396	-59.624454
1437.341309	-60.229279
1438.014221	-58.659695
1438.687134	-60.281487
1439.360046	-59.734398
1440.032959	-62.109600
1440.705872	-59.707973
1441.378784	-57.684299
1442.051697	-60.065998
1442.724609	-57.637547
1443.397522	-56.705261
1444.070435	-57.947998
1444.743347	-58.741798
1445.416260	-58.141750
1446.089172	-55.937473
1446.762085	-56.232307
1447.434998	-56.875675
1448.107910	-55.977558
1448.780823	-57.013779
1449.453735	-58.009460
1450.126648	-56.606407
1450.799561	-56.104675
1451.472473	-55.223198
1452.145386	-55.513252
1452.818298	-55.182533
1453.491211	-55.379498
1454.164124	-55.860027
1454.837036	-53.975616
1455.509949	-57.411289
1456.182861	-55.092075
1456.855774	-53.368401
1457.528687	-56.180622
1458.201599	-55.750675
1458.874512	-55.194870
1459.547424	-56.292858
1460.220337	-55.596352
1460.893250	-55.972717
1461.566162	-56.189072
1462.239075	-54.477268
1462.911987	-55.994740
1463.584900	-56.296268
1464.257812	-57.211544
1464.930725	-57.919315
1465.603638	-55.460217
1466.276550	-57.215435
1466.949463	-54.948772
1467.622375	-57.140465
1468.295288	-57.329136
1468.968201	-57.562618
1469.641113	-56.457180
1470.314026	-58.375122
1470.986938	-59.689232
1471.659851	-60.079933
1472.332764	-59.089104
1473.005676	-60.903740
1473.678589	-58.900799
1474.351501	-60.305637
1475.024414	-57.999828
1475.697327	-60.497307
1476.370239	-59.244373
1477.043152	-60.276066
1477.716064	-59.450352
1478.388977	-59.657665
1479.061890	-61.542206
1479.734802	-59.525536
1480.407715	-61.113800
1481.080627	-61.481094
1481.753540	-61.436150
1482.426453	-61.368351
1483.099365	-61.532192
1483.772278	-60.876991
1484.445190	-61.032234
1485.118103	-61.020981
1485.791016	-62.180065
1486.463928	-61.261097
1487.136841	-62.210560
1487.809753	-61.931435
1488.482666	-61.891869
1489.155579	-63.587391
1489.828491	-62.261074
1490.501404	-62.861160
1491.174316	-62.897659
1491.847229	-62.115307
1492.520142	-61.662315
1493.193054	-61.955013
1493.865967	-64.424171
1494.538879	-63.042347
1495.211792	-64.414665
1495.884705	-64.258919
1496.557617	-63.050774
1497.230530	-63.648636
1497.903442	-64.551376
1498.576355	-64.531204
1499.249268	-66.277054
1499.922180	-65.363991
1500.595093	-65.671265
1501.268005	-65.140846
1501.940918	-64.442726
1502.613831	-65.441269
1503.286743	-64.073296
1503.959656	-64.382637
1504.632568	-65.573471
1505.305481	-64.468163
1505.978394	-65.623337
1506.651306	-64.359261
1507.324219	-66.192436
1507.997131	-65.579422
1508.670044	-65.711823
1509.342957	-66.296349
1510.015869	-65.410019
1510.688782	-65.710762
1511.361694	-67.044403
1512.034607	-65.829391
1512.707520	-66.136757
1513.380432	-66.382553
1514.053345	-67.676384
1514.726257	-65.681129
1515.399170	-65.715317
1516.072083	-67.262642
1516.744995	-68.725815
1517.417908	-66.386711
1518.090820	-65.871513
1518.763733	-66.778679
1519.436646	-67.411697
1520.109558	-67.264099
1520.782471	-66.378853
1521.455383	-67.179054
1522.128296	-66.838661
1522.801208	-67.293800
1523.474121	-67.044067
1524.147034	-68.001953
1524.819946	-66.754951
1525.492859	-67.023178
1526.165771	-67.935783
1526.838684	-68.121346
1527.511597	-67.462166
1528.184509	-68.183975
1528.857422	-67.633934
1529.530334	-68.003685
1530.203247	-68.347412
1530.876160	-68.394333
1531.549072	-67.659233
1532.221985	-68.532806
1532.894897	-69.386024
1533.567810	-67.977371
1534.240723	-67.639969
1534.913635	-67.659447
1535.586548	-69.290596
1536.259460	-69.838295
1536.932373	-69.431770
1537.605286	-68.672470
1538.278198	-67.862701
1538.951111	-67.945473
1539.624023	-68.655876
1540.296936	-67.712219
1540.969849	-68.152588
1541.642761	-69.351006
1542.315674	-68.461212
1542.988586	-69.002342
1543.661499	-67.716675
1544.334412	-68.085587
1545.007324	-68.600273
1545.680237	-68.138771
1546.353149	-69.405624
1547.026062	-70.354172
1547.698975	-68.770531
1548.371887	-69.423309
1549.044800	-68.616714
1549.717712	-68.426308
1550.390625	-69.444664
1551.063538	-68.397934
1551.736450	-69.884666
1552.409363	-67.928635
1553.082275	-70.874336
1553.755188	-68.305397
1554.428101	-68.629814
1555.101013	-69.301758
1555.773926	-70.801926
1556.446838	-69.188370
1557.119751	-70.684494
1557.792664	-68.863266
1558.465576	-68.282372
1559.138489	-69.979515
1559.811401	-68.925949
1560.484314	-69.668365
1561.157227	-69.797363
1561.830139	-70.338478
1562.503052	-69.827263
1563.175964	-69.122040
1563.848877	-69.411942
1564.521790	-70.393845
1565.194702	-69.176849
1565.867615	-69.672234
1566.540527	-69.940926
1567.213440	-69.898918
1567.886353	-70.203911
1568.559265	-71.088020
1569.232178	-69.015343
1569.905090	-70.376785
1570.578003	-68.437225
1571.250916	-68.445831
1571.923828	-68.589958
1572.596741	-70.344948
1573.269653	-69.918053
1573.942566	-71.258003
1574.615479	-70.211136
1575.288391	-70.266075
1575.961304	-69.540947
1576.634216	-69.087364
1577.307129	-69.436005
1577.980042	-69.925179
1578.652954	-69.473175
1579.325867	-70.511421
1579.998779	-69.927986
1580.671692	-70.421211
1581.344604	-69.668205
1582.017517	-69.610748
1582.690430	-69.836464
1583.363342	-70.844086
1584.036255	-70.154152
1584.709167	-68.983139
1585.382080	-68.249298
1586.054993	-69.424400
1586.727905	-72.044861
1587.400818	-69.291084
1588.073730	-69.738457
1588.746643	-69.931839
1589.419556	-69.339752
1590.092468	-69.179443
1590.765381	-70.830666
1591.438293	-71.076920
1592.111206	-71.120705
1592.784119	-70.210434
1593.457031	-70.234047
1594.129944	-69.456642
1594.802856	-69.409355
1595.475769	-69.664909
1596.148682	-70.891716
1596.821594	-70.540321
1597.494507	-69.867943
1598.167419	-70.725883
1598.840332	-69.401978
1599.513245	-71.138901
1600.186157	-70.001808
1600.859070	-69.469612
1601.531982	-69.045135
1602.204895	-70.564980
1602.877808	-69.979095
1603.550720	-69.071945
1604.223633	-69.761284
1604.896545	-69.315918
1605.569458	-69.852531
1606.242371	-71.828415
1606.915283	-71.150681
1607.588196	-70.566933
1608.261108	-71.452927
1608.934021	-69.992287
1609.606934	-69.643661
1610.279846	-70.969604
1610.952759	-70.123940
1611.625671	-72.919357
1612.298584	-69.727684
1612.971497	-68.768654
1613.644409	-70.273659
1614.317322	-70.113037
1614.990234	-69.099930
1615.663147	-70.196747
1616.336060	-70.246880
1617.008972	-69.087196
1617.681885	-69.090347
1618.354797	-69.094856
1619.027710	-69.602943
1619.700623	-68.550484
1620.373535	-71.072456
1621.046448	-69.675392
1621.719360	-72.073227
1622.392273	-68.507347
1623.065186	-69.457153
1623.738098	-70.324196
1624.411011	-69.517914
1625.083923	-71.103676
1625.756836	-70.369812
1626.429749	-70.648262
1627.102661	-70.217178
1627.775574	-69.375069
1628.448486	-69.211525
1629.121399	-69.072334
1629.794312	-68.582863
1630.467224	-71.034882
1631.140137	-70.869820
1631.813049	-70.868385
1632.485962	-70.965057
1633.158875	-70.604523
1633.831787	-69.921036
1634.504700	-69.665382
1635.177612	-70.640541
1635.850525	-69.071304
1636.523438	-70.300468
1637.196350	-69.738235
1637.869263	-71.057159
1638.542175	-69.152901
1639.215088	-69.703140
1639.888000	-69.756699
1640.560913	-70.443298
1641.233826	-69.346581
1641.906738	-69.645493
1642.579651	-69.535904
1643.252563	-69.425232
1643.925476	-69.632889
1644.598389	-69.198578
1645.271301	-68.868492
1645.944214	-68.972054
1646.617126	-71.133133
1647.290039	-68.786659
1647.962952	-68.019119
1648.635864	-69.689728
1649.308777	-68.690933
1649.981689	-69.619682
1650.654602	-68.240799
1651.327515	-69.028893
1652.000427	-70.532990
1652.673340	-67.887070
1653.346252	-69.830811
1654.019165	-69.707100
1654.692078	-68.108429
1655.364990	-68.620010
1656.037903	-67.499321
1656.710815	-69.441711
1657.383728	-70.281487
1658.056641	-69.507782
1658.729553	-68.319572
1659.402466	-67.736259
1660.075378	-68.260803
1660.748291	-69.716194
1661.421204	-68.848511
1662.094116	-68.258392
1662.767029	-67.445282
1663.439941	-67.979233
1664.112854	-67.860596
1664.785767	-68.001198
1665.458679	-68.040726
1666.131592	-69.035378
1666.804504	-69.506760
1667.477417	-69.017151
1668.150330	-69.631630
1668.823242	-68.401161
1669.496155	-67.695877
1670.169067	-67.907547
1670.841980	-68.214218
1671.514893	-66.009285
1672.187805	-67.642792
1672.860718	-67.163925
1673.533630	-66.821007
1674.206543	-67.256363
1674.879456	-66.944931
1675.552368	-68.082603
1676.225281	-66.249062
1676.898193	-67.464409
1677.571106	-66.603897
1678.244019	-65.905502
1678.916931	-67.419250
1679.589844	-66.696045
1680.262756	-66.607849
1680.935669	-67.035179
1681.608582	-66.416130
1682.281494	-66.173622
1682.954407	-65.352486
1683.627319	-66.636345
1684.300232	-66.634598
1684.973145	-66.073441
1685.646057	-64.880302
1686.318970	-67.242439
1686.991882	-66.225121
1687.664795	-66.509766
1688.337708	-65.141579
1689.010620	-64.969437
1689.683533	-65.241425
1690.356445	-65.568214
1691.029358	-66.206284
1691.702271	-63.935993
1692.375183	-64.154678
1693.048096	-65.139137
1693.721008	-65.124390
1694.393921	-66.462654
1695.066833	-66.732719
1695.739746	-64.378983
1696.412659	-64.651184
1697.085571	-65.926170
1697.758484	-64.697433
1698.431396	-64.053169
1699.104309	-63.820866
1699.777222	-63.357643
1700.450134	-65.026505
1701.123047	-64.871483
1701.795959	-63.253021
1702.468872	-63.173409
1703.141785	-65.141052
1703.814697	-64.014374
1704.487610	-62.504341
1705.160522	-63.110733
1705.833435	-62.471272
1706.506348	-63.242268
1707.179260	-64.213791
1707.852173	-62.170628
1708.525085	-62.221951
1709.197998	-63.332272
1709.870911	-63.479355
1710.543823	-60.840000
1711.216736	-61.564545
1711.889648	-62.074139
1712.562561	-64.907295
1713.235474	-63.127346
1713.908386	-62.422806
1714.581299	-62.809540
1715.254211	-60.333736
1715.927124	-60.669132
1716.600037	-61.540649
1717.272949	-61.775742
1717.945862	-59.744835
1718.618774	-61.845562
1719.291687	-60.271141
1719.964600	-59.677620
1720.637512	-59.709713
1721.310425	-59.808113
1721.983337	-58.843624
1722.656250	-59.169083
1723.329163	-59.293953
1724.002075	-58.464996
1724.674988	-58.897175
1725.347900	-58.154259
1726.020813	-57.420742
1726.693726	-58.017998
1727.366638	-58.214058
1728.039551	-59.326698
1728.712463	-58.569271
1729.385376	-57.915150
1730.058289	-57.892715
1730.731201	-57.864323
1731.404114	-56.626160
1732.077026	-59.045601
1732.749939	-57.904541
1733.422852	-58.568085
1734.095764	-56.756409
1734.768677	-56.768005
1735.441589	-57.278263
1736.114502	-55.079407
1736.787415	-55.686546
1737.460327	-54.581856
1738.133240	-54.225193
1738.806152	-55.566536
1739.479065	-55.578583
1740.151978	-56.879856
1740.824890	-57.357792
1741.497803	-55.153095
1742.170715	-53.850727
1742.843628	-54.211262
1743.516541	-53.862976
1744.189453	-56.824909
1744.862366	-55.766090
1745.535278	-54.288368
1746.208191	-53.527081
1746.881104	-53.889194
1747.554016	-53.329403
1748.226929	-55.050987
1748.899841	-53.920162
1749.572754	-52.721344
1750.245667	-54.909451
1750.918579	-53.537560
1751.591492	-55.498356
1752.264404	-53.492817
1752.937317	-54.467968
1753.610229	-53.951214
1754.283142	-53.322826
1754.956055	-55.219498
1755.628967	-54.149624
1756.301880	-55.876968
1756.974792	-53.930561
1757.647705	-53.728374
1758.320618	-53.705101
1758.993530	-55.572655
1759.666443	-55.580463
1760.339355	-54.401424
1761.012268	-57.646233
1761.685181	-55.716393
1762.358093	-55.560520
1763.031006	-55.915871
1763.703918	-56.184772
1764.376831	-55.799133
1765.049744	-55.608440
1765.722656	-55.938980
1766.395569	-56.318291
1767.068481	-57.038082
1767.741394	-58.387974
1768.414307	-57.664349
1769.087219	-58.870346
1769.760132	-58.721119
1770.433044	-56.329876
1771.105957	-57.271194
1771.778870	-60.094044
1772.451782	-57.992043
1773.124695	-58.863625
1773.797607	-58.391174
1774.470520	-58.554272
1775.143433	-57.959995
1775.816345	-59.773518
1776.489258	-59.353943
1777.162170	-59.900894
1777.835083	-61.309612
1778.507996	-60.045879
1779.180908	-59.077374
1779.853821	-60.378899
1780.526733	-58.870682
1781.199646	-60.794117
1781.872559	-61.959820
1782.545471	-61.918385
1783.218384	-60.435940
1783.891296	-59.934170
1784.564209	-59.967903
1785.237122	-61.137512
1785.910034	-61.210819
1786.582947	-61.170364
1787.255859	-61.080921
1787.928772	-62.369438
1788.601685	-62.851814
1789.274597	-63.692295
1789.947510	-61.761898
1790.620422	-61.109581
1791.293335	-60.344852
1791.966248	-62.617847
1792.639160	-62.219280
1793.312073	-63.194027
1793.984985	-62.938023
1794.657898	-62.984455
1795.330811	-61.790043
1796.003723	-62.129784
1796.676636	-63.136337
1797.349548	-63.027081
1798.022461	-63.218998
1798.695374	-62.730141
1799.368286	-62.280972
1800.041199	-64.457375
1800.714111	-63.177963
1801.387024	-66.126480
1802.059937	-65.869484
1802.732849	-64.593559
1803.405762	-64.372192
1804.078674	-63.928947
1804.751587	-63.936211
1805.424500	-64.398689
1806.097412	-65.361832
1806.770325	-64.464233
1807.443237	-64.213539
1808.116150	-64.100052
1808.789062	-64.949799
1809.461975	-66.663261
1810.134888	-66.082520
1810.807800	-65.945419
1811.480713	-64.621620
1812.153625	-64.246231
1812.826538	-64.714462
1813.499451	-65.116592
1814.172363	-65.586975
1814.845276	-65.941559
1815.518188	-67.702835
1816.191101	-65.718109
1816.864014	-65.602287
1817.536926	-64.943405
1818.209839	-66.119194
1818.882751	-66.273438
1819.555664	-67.572899
1820.228577	-65.952682
1820.901489	-66.195244
1821.574402	-65.183357
1822.247314	-64.655487
1822.920227	-66.091003
1823.593140	-66.323616
1824.266052	-66.653877
1824.938965	-65.907608
1825.611877	-65.240303
1826.284790	-65.172287
1826.957703	-66.288795
1827.630615	-66.193260
1828.303528	-65.448738
1828.976440	-66.492401
1829.649353	-66.300316
1830.322266	-67.238182
1830.995178	-67.425720
1831.668091	-66.825333
1832.341003	-68.039787
1833.013916	-65.677742
1833.686829	-68.490471
1834.359741	-65.878395
1835.032654	-66.181480
1835.705566	-66.245819
1836.378479	-67.121521
1837.051392	-68.316315
1837.724304	-67.272049
1838.397217	-67.169373
1839.070129	-67.167122
1839.743042	-66.179680
1840.415955	-71.205521
1841.088867	-67.593491
1841.761780	-67.540489
1842.434692	-67.448280
1843.107605	-66.730255
1843.780518	-66.352463
1844.453430	-66.583435
1845.126343	-67.048111
1845.799255	-68.244354
1846.472168	-67.857941
1847.145081	-66.357582
1847.817993	-67.706406
1848.490906	-66.929245
1849.163818	-67.628418
1849.836731	-66.883446
1850.509644	-67.705536
1851.182556	-68.325653
1851.855469	-68.133553
1852.528381	-68.454483
1853.201294	-68.373322
1853.874207	-68.004745
1854.547119	-66.632477
1855.220032	-66.747597
1855.892944	-67.681206
1856.565857	-69.043060
1857.238770	-68.005157
1857.911682	-68.760208
1858.584595	-69.139374
1859.257507	-67.942871
1859.930420	-67.592148
1860.603333	-67.618408
1861.276245	-68.968613
1861.949158	-66.542046
1862.622070	-67.445145
1863.294983	-67.022049
1863.967896	-68.204742
1864.640808	-69.064598
1865.313721	-67.472687
1865.986633	-69.126686
1866.659546	-69.356552
1867.332458	-68.608818
1868.005371	-68.867325
1868.678284	-67.845634
1869.351196	-69.127777
1870.024109	-66.218552
1870.697021	-68.719910
1871.369934	-68.944870
1872.042847	-68.997368
1872.715759	-67.902542
1873.388672	-68.609413
1874.061584	-68.097733
1874.734497	-67.647537
1875.407410	-66.808075
1876.080322	-68.716263
1876.753235	-69.441544
1877.426147	-67.743050
1878.099060	-67.797951
1878.771973	-67.684631
1879.444885	-68.688629
1880.117798	-68.600090
1880.790710	-70.355309
1881.463623	-67.004982
1882.136536	-67.990601
1882.809448	-67.915657
1883.482361	-68.675003
1884.155273	-68.275467
1884.828186	-67.244965
1885.501099	-68.851562
1886.174011	-67.949753
1886.846924	-68.988594
1887.519836	-68.981781
1888.192749	-67.495773
1888.865662	-68.973419
1889.538574	-68.342583
1890.211487	-68.217499
1890.884399	-68.278717
1891.557312	-68.587440
1892.230225	-68.461281
1892.903137	-67.835892
1893.576050	-68.382912
1894.248962	-69.902298
1894.921875	-68.334877
1895.594788	-69.309685
1896.267700	-68.145119
1896.940613	-67.646179
1897.613525	-68.031982
1898.286438	-68.567093
1898.959351	-69.974579
1899.632263	-68.547829
1900.305176	-66.529823
1900.978088	-68.573807
1901.651001	-67.392700
1902.323914	-66.612595
1902.996826	-69.138344
1903.669739	-67.875015
1904.342651	-67.227547
1905.015564	-68.284897
1905.688477	-68.744781
1906.361389	-69.354286
1907.034302	-68.851204
1907.707214	-69.247864
1908.380127	-69.559555
1909.053040	-67.611938
1909.725952	-70.536171
1910.398865	-68.860397
1911.071777	-68.146156
1911.744690	-67.924675
1912.417603	-68.722313
1913.090515	-69.296883
1913.763428	-68.824173
1914.436340	-66.331459
1915.109253	-67.913963
1915.782166	-68.573578
1916.455078	-67.183922
1917.127991	-67.111816
1917.800903	-67.878662
1918.473816	-68.074142
1919.146729	-67.477005
1919.819641	-67.196541
1920.492554	-66.655334
1921.165466	-67.465034
1921.838379	-67.801582
1922.511292	-68.609489
1923.184204	-68.125023
1923.857117	-68.088226
1924.530029	-66.808151
1925.202942	-68.002533
1925.875854	-66.583801
1926.548767	-65.710175
1927.221680	-66.262802
1927.894592	-68.673172
1928.567505	-67.760330
1929.240417	-66.294975
1929.913330	-66.547363
1930.586243	-67.306366
1931.259155	-68.056717
1931.932068	-65.944046
1932.604980	-67.819389
1933.277893	-68.144478
1933.950806	-66.424873
1934.623718	-65.207291
1935.296631	-66.791695
1935.969543	-66.672188
1936.642456	-67.578354
1937.315369	-66.175179
1937.988281	-66.938576
1938.661194	-66.881630
1939.334106	-67.116608
1940.007019	-66.396126
1940.679932	-66.974487
1941.352844	-68.329140
1942.025757	-66.751289
1942.698669	-67.766235
1943.371582	-66.905174
1944.044495	-65.821480
1944.717407	-65.173836
1945.390320	-65.877457
1946.063232	-65.905838
1946.736145	-65.068024
1947.409058	-66.006104
1948.081970	-66.290245
1948.754883	-66.864677
1949.427795	-65.656960
1950.100708	-65.929085
1950.773621	-67.242126
1951.446533	-65.963783
1952.119446	-65.145004
1952.792358	-66.772247
1953.465271	-65.613213
1954.138184	-63.534203
1954.811096	-66.993446
1955.484009	-66.112648
1956.156921	-66.251358
1956.829834	-65.741394
1957.502747	-65.163452
1958.175659	-65.737839
1958.848572	-66.149254
1959.521484	-64.744476
1960.194397	-66.730644
1960.867310	-65.742744
1961.540222	-65.662895
1962.213135	-64.595474
1962.886047	-66.155655
1963.558960	-63.344009
1964.231873	-64.342613
1964.904785	-63.764694
1965.577698	-65.007027
1966.250610	-65.570541
1966.923523	-64.890999
1967.596436	-64.281433
1968.269348	-64.749008
1968.942261	-65.742630
1969.615173	-64.555244
1970.288086	-65.046257
1970.960999	-64.885323
1971.633911	-65.382431
1972.306824	-63.694962
1972.979736	-63.503052
1973.652649	-65.198761
1974.325562	-63.499928
1974.998474	-64.475731
1975.671387	-63.724918
1976.344299	-64.667130
1977.017212	-63.854683
1977.690125	-63.178188
1978.363037	-63.009285
1979.035950	-65.077568
1979.708862	-64.754486
1980.381775	-62.428749
1981.054688	-62.628872
1981.727600	-61.582211
1982.400513	-63.643456
1983.073425	-63.756256
1983.746338	-65.358177
1984.419250	-64.482483
1985.092163	-64.502487
1985.765076	-62.324585
1986.437988	-63.169083
1987.110901	-63.174080
1987.783813	-62.376431
1988.456726	-62.839565
1989.129639	-61.627140
1989.802551	-61.942413
1990.475464	-62.432178
1991.148376	-61.274250
1991.821289	-61.266972
1992.494202	-60.650230
1993.167114	-61.238232
1993.840027	-63.199059
1994.512939	-61.959587
1995.185852	-60.991528
1995.858765	-61.642242
1996.531677	-60.659176
1997.204590	-61.555206
1997.877502	-59.214729
1998.550415	-60.489975
1999.223328	-59.137672
1999.896240	-61.774673
2000.569153	-59.734287
2001.242065	-60.251526
2001.914978	-59.319302
2002.587891	-58.964592
2003.260803	-59.960155
2003.933716	-59.507275
2004.606628	-58.944641
2005.279541	-59.711716
2005.952454	-59.432011
2006.625366	-60.435051
2007.298279	-60.628639
2007.971191	-58.926514
2008.644104	-58.624443
2009.317017	-59.046326
2009.989929	-58.714931
2010.662842	-56.660652
2011.335754	-57.939007
2012.008667	-56.036945
2012.681580	-57.830402
2013.354492	-58.799160
2014.027405	-57.219421
2014.700317	-56.218262
2015.373230	-56.782703
2016.046143	-56.601398
2016.719055	-56.042480
2017.391968	-56.620434
2018.064880	-56.604225
2018.737793	-56.334072
2019.410706	-55.504345
2020.083618	-56.282806
2020.756531	-54.780663
2021.429443	-54.702930
2022.102356	-55.665432
2022.775269	-55.590439
2023.448181	-54.695290
2024.121094	-55.251930
2024.794006	-55.536732
2025.466919	-54.064793
2026.139832	-53.203686
2026.812744	-54.911335
2027.485657	-54.079575
2028.158569	-54.491982
2028.831482	-53.159454
2029.504395	-54.220539
2030.177307	-52.286736
2030.850220	-51.656788
2031.523132	-52.271500
2032.196045	-52.425022
2032.868958	-52.907566
2033.541870	-52.571918
2034.214783	-52.817585
2034.887695	-53.307568
2035.560608	-51.806511
2036.233521	-52.744450
2036.906433	-53.821251
2037.579346	-52.062393
2038.252258	-50.117477
2038.925171	-51.495178
2039.598083	-50.732010
2040.270996	-52.083935
2040.943909	-52.646187
2041.616821	-50.699345
2042.289734	-50.755638
2042.962646	-52.898922
2043.635559	-52.185455
2044.308472	-52.080971
2044.981384	-51.256668
2045.654297	-52.489952
2046.327209	-51.499355
2047.000122	-51.850109
2047.673035	-52.326244
2048.345947	-52.844444
2049.018860	-53.410484
2049.691772	-52.556038
2050.364685	-52.397812
2051.037598	-52.991188
2051.710510	-54.014633
2052.383423	-52.162315
2053.056335	-54.060040
2053.729248	-54.355606
2054.402161	-53.366692
2055.075073	-55.331192
2055.747986	-54.838131
2056.420898	-55.168488
2057.093811	-56.483501
2057.766724	-55.768787
2058.439636	-54.554134
2059.112549	-54.589569
2059.785461	-54.714493
2060.458374	-54.999725
2061.131287	-54.938824
2061.804199	-56.424194
2062.477112	-56.977940
2063.150024	-56.721794
2063.822937	-57.583862
2064.495850	-56.080383
2065.168762	-57.187561
2065.841675	-57.578323
2066.514587	-56.593693
2067.187500	-55.739571
2067.860413	-58.044891
2068.533325	-58.129654
2069.206238	-57.250507
2069.879150	-57.525005
2070.552063	-56.577194
2071.224976	-58.018837
2071.897888	-58.193779
2072.570801	-58.910404
2073.243713	-59.085377
2073.916626	-59.514687
2074.589539	-57.656258
2075.262451	-58.468826
2075.935364	-58.861664
2076.608276	-57.803078
2077.281189	-57.906353
2077.954102	-58.007050
2078.627014	-59.798077
2079.299927	-59.342926
2079.972839	-58.701267
2080.645752	-59.247799
2081.318665	-60.155315
2081.991577	-61.039982
2082.664490	-58.977791
2083.337402	-59.316231
2084.010315	-60.625320
2084.683228	-59.871632
2085.356140	-61.464520
2086.029053	-60.337761
2086.701965	-59.641762
2087.374878	-58.878609
2088.047791	-60.967266
2088.720703	-58.839859
2089.393616	-62.249447
2090.066528	-61.937225
2090.739441	-61.087254
2091.412354	-59.252579
2092.085266	-61.824390
2092.758179	-62.173466
2093.431091	-62.148434
2094.104004	-62.201595
2094.776917	-60.952988
2095.449829	-61.946861
2096.122742	-63.206081
2096.795654	-60.480743
2097.468567	-60.904903
2098.141479	-62.042965
2098.814392	-61.859177
2099.487305	-61.646748
2100.160217	-62.237926
2100.833130	-62.230309
2101.506042	-62.247078
2102.178955	-62.446053
2102.851868	-63.006744
2103.524780	-63.510536
2104.197693	-63.376240
2104.870605	-62.495705
2105.543518	-62.508163
2106.216431	-62.508205
2106.889343	-61.850403
2107.562256	-62.116825
2108.235168	-62.840523
2108.908081	-63.181709
2109.580994	-63.087914
2110.253906	-64.512886
2110.926819	-62.355309
2111.599731	-64.010323
2112.272644	-62.176315
2112.945557	-61.841797
2113.618469	-63.247154
2114.291382	-62.745419
2114.964294	-62.019691
2115.637207	-63.021660
2116.310120	-65.553337
2116.983032	-63.605179
2117.655945	-64.102959
2118.328857	-62.756126
2119.001770	-64.036446
2119.674683	-64.089867
2120.347595	-64.902351
2121.020508	-63.695168
2121.693420	-62.405098
2122.366333	-64.466522
2123.039246	-66.133636
2123.712158	-64.677017
2124.385071	-64.234779
2125.057983	-63.881634
2125.730896	-65.176521
2126.403809	-64.607521
2127.076721	-65.102310
2127.749634	-64.579308
2128.422546	-65.040215
2129.095459	-64.759712
2129.768372	-65.557816
2130.441284	-64.130531
2131.114197	-65.663681
2131.787109	-66.519188
2132.460022	-66.136444
2133.132935	-64.830391
2133.805847	-64.226486
2134.478760	-65.510422
2135.151672	-66.772377
2135.824585	-64.330696
2136.497498	-65.022942
2137.170410	-65.709183
2137.843323	-64.425652
2138.516235	-64.909576
2139.189148	-64.078339
2139.862061	-65.924782
2140.534973	-64.506287
2141.207886	-65.796799
2141.880798	-66.084686
2142.553711	-65.431343
2143.226624	-64.504021
2143.899536	-66.167404
2144.572449	-64.359642
2145.245361	-64.134453
2145.918274	-64.901894
2146.591187	-65.043816
2147.264099	-65.275452
2147.937012	-64.989426
2148.609924	-63.609421
2149.282837	-63.085621
2149.955750	-65.552162
2150.628662	-65.768600
2151.301575	-65.473259
2151.974487	-65.996490
2152.647400	-64.895866
2153.320312	-64.534531
2153.993225	-66.329788
2154.666138	-67.061134
2155.339050	-65.526863
2156.011963	-65.411201
2156.684875	-65.714920
2157.357788	-64.401146
2158.030701	-65.283524
2158.703613	-65.767197
2159.376526	-66.031204
2160.049438	-66.691315
2160.722351	-65.058243
2161.395264	-66.543587
2162.068176	-65.159760
2162.741089	-65.260269
2163.414001	-67.036041
2164.086914	-66.024055
2164.759827	-66.738457
2165.432739	-66.690163
2166.105652	-66.430634
2166.778564	-65.658699
2167.451477	-65.574585
2168.124390	-65.550171
2168.797302	-67.185913
2169.470215	-66.449135
2170.143127	-66.044540
2170.816040	-66.495247
2171.488953	-66.890617
2172.161865	-65.938248
2172.834778	-65.466545
2173.507690	-66.327316
2174.180603	-64.573357
2174.853516	-66.230591
2175.526428	-66.985168
2176.199341	-66.265617
2176.872253	-66.104942
2177.545166	-63.601173
2178.218079	-64.436592
2178.890991	-65.085808
2179.563904	-65.394257
2180.236816	-64.966179
2180.909729	-65.447319
2181.582642	-65.851318
2182.255554	-64.678307
2182.928467	-65.042175
2183.601379	-66.416954
2184.274292	-66.117973
2184.947205	-65.716087
2185.620117	-64.859444
2186.293030	-65.801620
2186.965942	-65.549683
2187.638855	-65.539330
2188.311768	-66.131706
2188.984680	-65.890495
2189.657593	-65.809509
2190.330505	-65.462868
2191.003418	-65.775101
2191.676331	-66.312912
2192.349243	-65.757210
2193.022156	-65.462151
2193.695068	-64.919380
2194.367981	-65.421959
2195.040894	-64.790268
2195.713806	-66.346146
2196.386719	-64.725487
2197.059631	-65.534058
2197.732544	-65.877846
2198.405457	-67.242332
2199.078369	-65.122536
2199.751282	-66.092842
2200.424194	-66.821266
2201.097107	-66.654030
2201.770020	-67.730049
2202.442932	-66.229424
2203.115845	-65.099007
2203.788757	-65.660255
2204.461670	-65.865311
2205.134583	-64.715935
